custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
8,3,5,2,15.0,467.82415578767274,323.19196858093983,20.968281178199206,230.91608487562036,433.13576832529026,627.2587730760015,1122.6969023044458,15.0,28.481978888729593,4.900342165105948,18.184016005035453,24.2924456484559,29.945016320701974,31.030067496936894,37.820976760876576,15.0,470.73333333333335,237.10439734027548,189.0,321.5,444.0,505.0,996.0,15.0,22.8,1.1464230084422218,20.0,22.0,23.0,23.0,25.0,15.0,7.6000000000000005,0.38214100281407404,6.666666666666667,7.333333333333333,7.666666666666667,7.666666666666667,8.333333333333334,15.0,55.239695087521184,7.8780943748479055,36.36363636363637,53.17028985507246,57.14285714285714,59.9802371541502,63.63636363636363,15.0,1.4940380021544832,0.43828980356466674,0.38306979552544645,1.26375046150438,1.6133113964557726,1.7290493358260517,2.1118281730957724,0.6908407028208782,0.17205062135078783,0.05028171089658867,0.2933592070165747,3
8,3,6,1,15.0,375.6094304840626,231.30187404622916,20.968281178199206,226.16880780870628,379.474343525991,459.62358423397677,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.3994009216067456,0.3909299326940053,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.6129877917837332,1.9520847337510332,0.615804224478979,0.17205062135078752,0.06084134442786715,0.2793552059728191,3
8,3,6,2,15.0,376.21602936477836,231.54079683580792,20.968281178199206,226.16880780870628,379.474343525991,463.3805579405539,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.400290542290959,0.3915192186412347,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.619659946915333,1.9520847337510332,0.6154463892108818,0.17205062135078752,0.06084134442786715,0.2795985595965576,3
8,3,6,3,15.0,369.57183803610883,201.01127703936956,35.88819324179276,222.1605534785964,381.1634963418489,466.65980281414454,752.3924609213858,15.0,29.21835244384863,6.0058952151836715,18.184016005035446,24.815781133887036,29.945016320701956,35.885139531597346,37.820976760876576,15.0,348.3333333333333,80.8982311890922,189.0,321.5,350.0,400.5,446.0,15.0,23.6,1.5023790657297036,20.0,23.0,24.0,24.0,27.0,15.0,7.866666666666668,0.5007930219099012,6.666666666666667,7.666666666666667,8.0,8.0,9.0,15.0,51.72644167426776,6.258125043094226,40.909090909090914,48.913043478260875,50.0,56.26086956521739,63.63636363636363,15.0,1.4001297146033622,0.3423368700990479,0.5301466991787036,1.23075345394406,1.4771510017136618,1.5935104161106164,1.8167188550568185,0.5439031234293611,0.20555215174181043,0.063660129903801,0.2445036817149669,11
8,3,7,1,15.0,375.6094304840626,231.30187404622916,20.968281178199206,226.16880780870628,379.474343525991,459.62358423397677,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.3994009216067456,0.3909299326940053,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.6129877917837332,1.9520847337510332,0.615804224478979,0.17205062135078752,0.06084134442786715,0.2793552059728191,3
8,3,7,2,15.0,375.6094304840626,231.30187404622916,20.968281178199206,226.16880780870628,379.474343525991,459.62358423397677,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.3994009216067456,0.3909299326940053,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.6129877917837332,1.9520847337510332,0.615804224478979,0.17205062135078752,0.06084134442786715,0.2793552059728191,3
8,3,7,3,15.0,376.21602936477836,231.54079683580792,20.968281178199206,226.16880780870628,379.474343525991,463.3805579405539,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.400290542290959,0.3915192186412347,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.619659946915333,1.9520847337510332,0.6154463892108818,0.17205062135078752,0.06084134442786715,0.2795985595965576,3
8,3,7,4,15.0,344.3904618346467,204.9203429699359,35.88819324179276,205.02836351605703,325.0864049003394,432.1546737926799,779.7421881121808,15.0,31.634132572335556,4.326384312341695,23.71116106021516,28.132202963139818,32.10722150002345,35.885139531597346,37.820976760876576,15.0,382.46666666666664,98.60010624933908,189.0,350.0,355.0,465.5,483.0,15.0,24.066666666666666,1.3870146083619754,21.0,24.0,24.0,25.0,27.0,15.0,8.022222222222222,0.46233820278732524,7.0,8.0,8.0,8.333333333333334,9.0,15.0,50.63701950223689,5.651537093774918,40.909090909090914,47.82608695652174,50.0,54.166666666666664,60.86956521739131,15.0,1.3453010581404292,0.3428365411907,0.5301466991787036,1.2281376370925627,1.385219634785066,1.4820281696422741,1.8403430877968736,0.5950232822311,0.1367631719456462,0.05763218594301837,0.2548400145203134,11
8,3,8,1,15.0,375.6094304840626,231.30187404622916,20.968281178199206,226.16880780870628,379.474343525991,459.62358423397677,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.3994009216067456,0.3909299326940053,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.6129877917837332,1.9520847337510332,0.615804224478979,0.17205062135078752,0.06084134442786715,0.2793552059728191,3
8,3,8,2,15.0,375.6094304840626,231.30187404622916,20.968281178199206,226.16880780870628,379.474343525991,459.62358423397677,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.3994009216067456,0.3909299326940053,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.6129877917837332,1.9520847337510332,0.615804224478979,0.17205062135078752,0.06084134442786715,0.2793552059728191,3
8,3,8,3,15.0,376.21602936477836,231.54079683580792,20.968281178199206,226.16880780870628,379.474343525991,463.3805579405539,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.400290542290959,0.3915192186412347,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.619659946915333,1.9520847337510332,0.6154463892108818,0.17205062135078752,0.06084134442786715,0.2795985595965576,3
8,3,8,4,15.0,371.16968841673497,230.79707576217007,20.968281178199206,226.16880780870628,368.77376033489367,465.411451115076,829.6997089190089,15.0,28.481978888729596,4.900342165105936,18.184016005035453,24.29244564845592,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.2,1.424279266355945,20.0,22.5,23.0,24.0,26.0,15.0,7.733333333333334,0.4747597554519816,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.50212058472929,7.039555676855238,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.3915938637109304,0.3905224345626227,0.38306979552544645,1.2263662706950251,1.4051602710674598,1.6205819068193814,1.9520847337510332,0.6218101395797171,0.17205062135078739,0.06139134768775625,0.2806296037561029,3
8,3,8,5,15.0,325.9573770096591,185.63359402017997,14.362734243430197,194.59343175496628,354.8679292873258,438.3875341467402,668.4864263059611,15.0,31.25680493346156,5.910038974960258,20.81639094966939,26.628594491449185,35.78728651210965,35.8046503121509,37.64892771854386,15.0,472.8,240.04618603212887,189.0,321.5,447.0,506.5,1015.0,15.0,23.8,1.424279266355945,21.0,23.0,24.0,24.5,26.0,15.0,7.933333333333334,0.47475975545198157,7.0,7.666666666666667,8.0,8.166666666666668,8.666666666666666,15.0,49.925193164323595,7.1686465075088766,33.33333333333333,45.913043478260875,52.17391304347826,55.083333333333336,59.09090909090909,15.0,1.3137273986002305,0.36933177981566934,0.3064738900104983,1.1453223708681701,1.3655547926731648,1.582005407660953,1.7736492085288418,0.569502662351707,0.18908007352451256,0.05984366665361113,0.2811327374379117,3
8,3,9,1,15.0,375.6094304840626,231.30187404622916,20.968281178199206,226.16880780870628,379.474343525991,459.62358423397677,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.3994009216067456,0.3909299326940053,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.6129877917837332,1.9520847337510332,0.615804224478979,0.17205062135078752,0.06084134442786715,0.2793552059728191,3
8,3,9,2,15.0,375.6094304840626,231.30187404622916,20.968281178199206,226.16880780870628,379.474343525991,459.62358423397677,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.3994009216067456,0.3909299326940053,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.6129877917837332,1.9520847337510332,0.615804224478979,0.17205062135078752,0.06084134442786715,0.2793552059728191,3
8,3,9,3,15.0,376.21602936477836,231.54079683580792,20.968281178199206,226.16880780870628,379.474343525991,463.3805579405539,829.6997089190089,15.0,28.481978888729593,4.900342165105939,18.184016005035453,24.292445648455914,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.133333333333333,1.4074631010979934,20.0,22.5,23.0,24.0,26.0,15.0,7.711111111111111,0.4691543670326645,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.64704812096117,7.0066645350483565,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.400290542290959,0.3915192186412347,0.38306979552544645,1.2263662706950251,1.5150481530687863,1.619659946915333,1.9520847337510332,0.6154463892108818,0.17205062135078752,0.06084134442786715,0.2795985595965576,3
8,3,9,4,15.0,371.16968841673497,230.79707576217007,20.968281178199206,226.16880780870628,368.77376033489367,465.411451115076,829.6997089190089,15.0,28.481978888729596,4.900342165105936,18.184016005035453,24.29244564845592,29.945016320701956,31.030067496936894,37.820976760876576,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.2,1.424279266355945,20.0,22.5,23.0,24.0,26.0,15.0,7.733333333333334,0.4747597554519816,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.50212058472929,7.039555676855238,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.3915938637109304,0.3905224345626227,0.38306979552544645,1.2263662706950251,1.4051602710674598,1.6205819068193814,1.9520847337510332,0.6218101395797171,0.17205062135078739,0.06139134768775625,0.2806296037561029,3
8,3,9,5,15.0,361.6255959218622,220.72446884997746,20.968281178199206,219.155680752269,351.62427890484025,462.46306769434955,795.6878480967603,15.0,28.462905629344206,4.882494957241632,18.184016005035435,24.235420724231826,29.945016320701967,31.0300674969369,37.64892771854386,15.0,471.53333333333336,237.0117135943968,189.0,321.5,447.0,506.5,996.0,15.0,23.2,1.424279266355945,20.0,22.5,23.0,24.0,26.0,15.0,7.733333333333334,0.4747597554519816,6.666666666666667,7.5,7.666666666666667,8.0,8.666666666666666,15.0,52.50212058472929,7.039555676855238,36.36363636363637,47.913043478260875,55.00000000000001,58.71212121212122,60.0,15.0,1.378854103257175,0.38399372218878264,0.38306979552544645,1.2171420457950204,1.4029625869154367,1.605101872541331,1.9220096611056239,0.6103673836673613,0.17153888014187701,0.06139134768775625,0.27848756534987995,3
8,4,1,1,15.0,211.32118854828366,127.04850105317352,23.25665107584821,137.56644219107795,189.2263282716469,242.74271271988476,536.5600102491818,15.0,31.65090813558946,6.703966615076374,23.189297354523365,25.601935149359434,37.332304327478404,37.62664926778109,37.92099420808377,15.0,501.06666666666666,152.90401595523284,188.0,442.5,562.0,564.0,691.0,15.0,24.333333333333332,3.062834043978286,20.0,21.5,24.0,27.0,29.0,15.0,8.11111111111111,1.020944681326095,6.666666666666667,7.166666666666666,8.0,9.0,9.666666666666666,15.0,49.188568654585644,6.134384781290795,40.0,45.138888888888886,50.0,53.77668308702792,59.25925925925925,15.0,1.1517585722955554,0.3158638307425175,0.45354902555606746,1.0536605016726135,1.1500849133001119,1.3697759014964825,1.7343751387901307,0.6012104225135232,0.21180961337214158,0.12586989221828573,0.2742448272930787,8
8,4,2,2,15.0,299.7559143220217,244.39287030954185,27.874383531988865,151.93284442679126,243.4855428575732,372.08236551495565,916.769121200752,15.0,30.783881729649792,7.366997403344623,22.54956227468022,25.12637754517632,27.85855105078225,37.742792899131615,41.26541160298912,15.0,502.6666666666667,155.02749372135193,186.0,442.5,564.0,565.0,697.0,15.0,23.666666666666668,1.5886502207249786,21.0,23.0,23.0,24.5,27.0,15.0,7.888888888888889,0.5295500735749931,7.0,7.666666666666667,7.666666666666667,8.166666666666668,9.0,15.0,46.72175028406913,6.0532636232194115,36.36363636363637,43.16770186335404,47.82608695652174,49.925925925925924,56.00000000000001,15.0,1.2594455811394154,0.41670364467629656,0.48222203308173867,1.0505867969598357,1.3813516865779385,1.4392898610244635,2.086387586590667,0.8153062496274738,0.23931346501533068,0.06712606566443571,0.3308627628827809,0
8,4,3,2,15.0,268.1783853128313,215.11072960740094,34.69448502414882,140.47955496463018,223.44137560229024,309.6610632425112,837.9548993673517,15.0,29.78895348984897,6.304819121549223,23.189297354523365,24.86145116820608,26.265259592573077,35.48250963386185,39.02404691655122,15.0,483.4,167.30587898474204,140.0,401.0,564.0,565.0,697.0,15.0,21.666666666666668,1.8387366263150307,19.0,20.5,22.0,22.5,25.0,15.0,7.222222222222222,0.6129122087716771,6.333333333333333,6.833333333333334,7.333333333333333,7.5,8.333333333333334,15.0,47.22342714493744,7.122970406913006,38.095238095238095,42.10526315789473,45.45454545454545,51.086956521739125,60.86956521739131,15.0,1.2368895781843994,0.3968707455546432,0.5245442100685095,1.0491956365718238,1.3185487674158345,1.3800844373656802,2.07144428404806,0.8021180728509245,0.21164956747130054,0.08486476736838602,0.320861904372418,0
8,4,3,3,15.0,329.9914376398787,300.9156122876602,22.402305719256844,115.21433702900732,271.05026506458313,432.82288690815665,1085.3265198720442,15.0,30.88092796447133,6.963197460582574,23.189297354523358,25.54414891954503,27.204133297167292,37.915274322707575,40.664148250992255,15.0,472.1333333333333,171.73811735424653,188.0,335.5,551.0,558.5,706.0,15.0,22.666666666666668,1.2909944487358056,21.0,22.0,22.0,24.0,25.0,15.0,7.555555555555555,0.43033148291193535,7.0,7.333333333333333,7.333333333333333,8.0,8.333333333333334,15.0,47.89124788255223,7.121511985932904,36.0,44.15584415584415,50.0,52.38095238095239,59.09090909090909,15.0,1.2601022833905033,0.4653979804900617,0.4147276219843601,0.9721862227530401,1.3484728540337225,1.5225746226157124,2.1625216980997193,0.9118891521544596,0.2254853697594117,0.056955637444226714,0.36933349508568086,0
