2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010900796542071538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038511138864399204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024502611024839432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02706861391296758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012616894160411539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015289560367112709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001097105880579397,-0.001097105880579384,-0.0010971058805794413,-0.0010971058805794049,-0.0010971058805795515
2023-09-14,-0.0008784541509786142,-0.0008784541509787196,-0.0008784541509786872,-0.0008784541509785626,-0.0008784541509785792,0.0,-0.0008784541509785209,-0.000878454150978527,-0.0008784541509785932,-0.0008784541509784648,-0.0008784541509785583,0.0,0.01187073969264216,0.0,-0.0008784541509786937,-0.0008784541509785599,-0.0008784541509787163,-0.0008784541509785549,-0.0008784541509786384,-0.0008784541509786552,-0.0008784541509786435,-0.0008784541509786133,-0.0008784541509786287,-0.0008784541509786765,-0.0008784541509784692,0.011870739692642053,0.011870739692642067,0.011870739692642008,0.01187073969264196,0.011870739692641984
2023-09-15,0.00260061716270452,0.0026006171627045286,0.0026006171627044592,0.0026006171627045026,0.002600617162704464,-0.0010052512849920037,0.0026006171627044566,0.0026006171627045538,0.002600617162704474,0.0026006171627044818,0.0026006171627043244,-0.0010052512849920332,0.0026006171627044315,-0.00100525128499203,0.0026006171627045165,0.0026006171627043924,0.0026006171627044805,0.0026006171627044002,0.0026006171627045074,0.0026006171627043924,0.002600617162704478,0.0026006171627045395,0.0026006171627044774,0.00260061716270438,0.0026006171627045286,0.0026006171627043252,0.002600617162704376,0.0026006171627044766,0.002600617162704338,0.0026006171627045416
2023-09-16,-0.0015187558753523927,-0.0015187558753524378,-0.0015187558753523886,-0.0015187558753524072,-0.0015187558753523161,-0.001518755875352323,-0.0015187558753523595,-0.0015187558753523584,-0.0015187558753523198,-0.0015187558753524328,-0.0015187558753522806,-0.0015187558753522582,-0.00151875587535239,-0.0015187558753524187,-0.002630256501880405,-0.0026302565018802965,-0.002630256501880364,-0.0026302565018804297,-0.0015187558753523521,-0.0015187558753523235,-0.0015187558753523749,-0.0015187558753524636,-0.0015187558753524252,-0.001518755875352338,-0.0015187558753523634,-0.0015187558753523183,-0.001518755875352357,-0.0015187558753522927,-0.0015187558753522433,-0.0015187558753524597
2023-09-17,-0.0012832501161512357,-0.0012832501161511795,-0.0024266059600777145,-0.0024266059600778086,-0.0024266059600779127,-0.001283250116151209,-0.0024266059600779304,-0.002426605960077852,-0.0024266059600777934,-0.002426605960077844,-0.0024266059600778185,-0.002426605960077795,-0.0012832501161512716,-0.0024266059600777353,0.0,0.0,0.0,0.0,-0.0024266059600778736,-0.002426605960077656,-0.0012832501161512107,-0.002426605960077747,-0.0024266059600777314,-0.0024266059600777795,-0.002426605960077808,-0.002426605960077755,-0.002426605960077708,-0.0012832501161512242,-0.001283250116151144,-0.0024266059600777717
2023-09-18,0.008294723552398247,0.008294723552398221,-0.0013441408705963938,-0.0013441408705964447,-0.0013441408705965033,0.008294723552398235,0.0,0.0,0.0,0.0,0.0,0.0,0.008294723552398194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829472355239826,0.0,0.0,0.0,0.0,0.0,0.0,0.008294723552398214,0.008294723552398216,0.0
2023-09-19,0.017075246134672317,0.017075246134672376,0.017075246134672362,0.017075246134672376,0.017075246134672435,0.017075246134672355,-0.0010662675205337388,-0.0010662675205338334,-0.0010662675205337982,-0.001066267520533904,-0.0010662675205337611,0.0,0.017075246134672404,0.0,-0.0010662675205338817,-0.0010662675205338407,-0.001066267520533936,-0.001066267520533942,0.0,0.0,0.017075246134672428,-0.001066267520534038,-0.00106626752053375,-0.0010662675205339266,-0.0010662675205337,-0.0010662675205338884,-0.0010662675205337733,0.01707524613467237,0.017075246134672328,-0.0010662675205340584
2023-09-20,-0.0029072446550021786,-0.0029072446550022007,-0.0029072446550022957,-0.0029072446550022744,-0.002907244655002374,-0.002907244655002241,-0.0029072446550024327,-0.0029072446550022697,-0.0029072446550022614,-0.0029072446550022692,-0.0029072446550021933,-0.001019068066300786,-0.0029072446550021964,-0.0010190680663009037,-0.004083531515022935,-0.0040835315150231,-0.0040835315150230455,-0.00408353151502301,-0.0010190680663007684,-0.0010190680663007465,-0.002907244655002254,-0.0029072446550022554,-0.002907244655002346,-0.0029072446550023256,-0.0029072446550022554,-0.002907244655002346,-0.0029072446550023334,-0.0029072446550023113,-0.0029072446550022367,-0.00290724465500228
2023-09-21,-0.02080107760178316,-0.020801077601783267,-0.02200975990796018,-0.022009759907960093,-0.02200975990796002,-0.0208010776017832,-0.02200975990796007,-0.020801077601783156,-0.022009759907960197,-0.022009759907960145,-0.022009759907960075,-0.022009759907960287,-0.02080107760178317,-0.022009759907960214,0.0,0.0,0.0,0.0,-0.02200975990796009,-0.02200975990796015,-0.02080107760178326,-0.02200975990796016,-0.020801077601783107,-0.022009759907960155,-0.022009759907960273,-0.022009759907960114,-0.02200975990796009,-0.020801077601783232,-0.020801077601783274,-0.022009759907960162
2023-09-22,0.00044925142406300304,0.000449251424063196,0.0,0.0,0.0,-0.0006891816991466837,0.0,-0.0006891816991467316,0.0,0.0,0.0,0.0,0.0004492514240630049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004492514240630375,0.0,-0.000689181699146651,0.0,0.0,0.0,0.0,-0.0006891816991465281,-0.0006891816991465506,0.0
2023-09-23,-6.6868796587447994e-06,-6.6868796587696234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.686879658781445e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.686879658683065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,-0.013337091392671788,-0.013337091392671831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013337091392671772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013337091392671791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,-0.0012206790981187437,-0.0012206790981187272,-0.0012206790981188571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012206790981188298,-0.0012206790981186646,0.0,0.0,0.0,0.0,-0.0012206790981187658,0.0,-0.001220679098118956,-0.001220679098118763,-0.0012206790981186713,-0.0012206790981187947,-0.0012206790981189003,-0.0012206790981188727
2023-09-29,0.0,0.0,-0.004064392478456053,-0.004064392478456103,-0.00406439247845608,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010977311804952908,-0.0010977311804954012,-0.0010977311804953285,0.0,0.0,-0.005160977265647072,-0.005160977265647098,-0.0010977311804952117,-0.0010977311804953901,-0.001097731180495333,0.0,-0.004064392478456267,0.0,-0.004064392478456071,-0.004064392478456233,-0.004064392478456228,-0.004064392478456214,-0.005160977265646785,-0.004064392478456017
2023-09-30,0.0,0.0,0.002088135244859032,0.0020881352448590446,0.0020881352448591448,0.0,0.0,0.0,0.0,0.0,0.0,0.002088135244859184,0.002088135244859042,0.002088135244859118,0.0,0.0,0.0,0.0,0.0009666547205885576,0.0009666547205885719,0.0020881352448590537,0.0,0.0020881352448592254,0.0,0.00208813524485908,0.0009666547205886438,0.0009666547205885459,0.0020881352448592285,0.0,0.002088135244859067
2023-10-01,-0.0008507021252715044,-0.0008507021252716638,0.037668241913332616,0.037668241913332685,0.037668241913332526,0.0,0.0,0.0,0.0,0.0,0.0,0.03766824191333264,0.03766824191333262,0.03766824191333265,-0.000850702125271517,-0.0008507021252715987,-0.0008507021252714737,-0.000850702125271564,0.0,0.0,0.03766824191333271,0.0,0.037668241913332595,0.0,0.037668241913332734,-0.0008507021252715796,-0.0008507021252715914,0.03766824191333259,-0.0008507021252715128,0.037668241913332554
2023-10-02,-0.01618670992093631,-0.016186709920936432,-0.016186709920936227,-0.016186709920936317,-0.01618670992093618,0.0,0.0,0.0,0.0,0.0,0.0,-0.018073145064483504,-0.016186709920936158,-0.016186709920936238,-0.018073145064483587,-0.018073145064483664,-0.01807314506448354,-0.01807314506448342,0.0,0.0,-0.01618670992093628,0.0,-0.016186709920936262,0.0,-0.01618670992093627,-0.016186709920936265,-0.018073145064483636,-0.016186709920936185,-0.018073145064483515,-0.016186709920936206
2023-10-03,-0.003661597010505654,-0.0036615970105055317,-0.003661597010505779,-0.0036615970105056857,-0.0036615970105058067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036615970105057104,-0.004790280243905937,0.0,0.0,0.0,0.0,0.0,0.0,-0.003661597010505683,0.0,-0.00479028024390593,0.0,-0.004790280243906112,-0.00479028024390576,0.0,-0.0036615970105057464,0.0,-0.004790280243906035
2023-10-04,0.013467601347721403,0.013467601347721313,0.013467601347721386,0.013467601347721387,0.013467601347721474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013467601347721372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01346760134772131,0.0,0.0,0.0,0.0,0.0,0.0,0.0123256471852228,0.0,0.0
2023-10-05,-0.01501550970993356,-0.01501550970993347,-0.015015509709933497,-0.015015509709933697,-0.015015509709933542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013794632161643675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015015509709933468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019356844476224065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011054532967414202
2023-10-07,-0.0012002354811193475,-0.0012002354811192467,-0.0012002354811193508,0.0,-0.0012002354811194457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007958817661307721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001200235481119333,0.0,0.0,0.0,0.0,-0.0012002354811194108,-0.0012002354811192716,-0.0012002354811193577,-0.0012002354811193009,0.0007958817661307186
2023-10-08,-0.0012067000343434233,-0.001206700034343518,-0.0012067000343434194,0.0,-0.0012067000343433938,-0.0010768212721759469,0.0,0.0,0.0,0.0,0.0,-0.0010768212721761119,-0.001206700034343471,-0.0010768212721761273,0.0,0.0,0.0,0.0,0.0,0.0,-0.001206700034343417,0.0,0.0,0.0,0.0,-0.0012067000343436115,-0.0012067000343435267,-0.0012067000343434582,-0.001206700034343492,-0.002327315481737748
2023-10-09,-0.012579594744121469,-0.012579594744121585,-0.013468151931794192,0.0,-0.013468151931794124,-0.012579594744121597,0.0,0.0,0.0,0.0,0.0,-0.013468151931794207,-0.012579594744121502,-0.013468151931794136,0.0,0.0,0.0,0.0,0.0,0.0,-0.012579594744121587,0.0,0.0,0.0,0.0,-0.013468151931793959,-0.0134681519317941,-0.012579594744121464,-0.012579594744121568,0.0
2023-10-10,-0.008038453364219844,-0.008038453364219825,0.0,0.0,0.0,-0.008038453364219742,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080384533642199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008038453364219777,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803845336421971,-0.008038453364219832,0.0
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,-0.0011910290858092932,-0.0011910290858092583,-0.0011910290858093062,-0.001191029085809311,-0.001191029085809253,0.0,-0.0011910290858090915,-0.0011910290858091143,-0.0011910290858092977,-0.0011910290858092804,-0.001191029085809365,0.0,0.0,0.0,-0.0011910290858092875,-0.0011910290858092119,-0.001191029085809216,-0.0011910290858092945,0.0,0.0,-0.0011910290858092238,-0.0011910290858091767,-0.0011910290858092283,-0.0011910290858091826,-0.0011910290858092693,-0.0011910290858091533,-0.0011910290858092682,-0.0011910290858093598,-0.0011910290858093526,-0.0011910290858092288
2023-10-17,-0.003636770306356565,-0.003636770306356745,-0.003636770306356644,-0.003636770306356617,-0.0036367703063567205,-0.0010209577887150113,-0.0036367703063568263,-0.0036367703063566394,-0.0036367703063566333,-0.003636770306356618,-0.003636770306356655,-0.0010209577887149654,-0.0010209577887149723,-0.001020957788714887,-0.004810313982164064,-0.004810313982164314,-0.004810313982164189,-0.004810313982164244,-0.0010209577887149396,-0.0010209577887150627,-0.0036367703063567218,-0.003636770306356667,-0.003636770306356652,-0.003636770306356703,-0.0036367703063566728,-0.0036367703063566654,-0.0036367703063566368,-0.0036367703063565266,-0.003636770306356612,-0.0036367703063566437
2023-10-18,-0.0030759792019486813,-0.0030759792019485793,-0.0030759792019486388,-0.003075979201948659,-0.003075979201948642,-0.003075979201948556,-0.004029274733035743,-0.004029274733035975,-0.004029274733035762,-0.004029274733035775,-0.004029274733035713,-0.003075979201948694,-0.0030759792019487155,-0.003075979201948629,0.0,0.0,0.0,0.0,-0.004029274733035759,-0.004029274733035768,-0.003075979201948667,-0.0040292747330358146,-0.0040292747330357434,-0.004029274733035776,-0.0040292747330358,-0.004029274733035911,-0.004029274733035682,-0.003075979201948777,-0.003075979201948632,-0.004029274733035853
2023-10-19,0.013818840741083725,0.013818840741083738,0.013818840741083674,0.01381884074108363,0.013818840741083716,0.01381884074108353,0.0,0.0,0.0,0.0,0.0,0.013818840741083697,0.013818840741083785,0.01381884074108366,0.0,0.0,0.0,0.0,0.0,0.0,0.013818840741083785,0.0,0.0,0.0,0.0,0.0,0.0,0.013818840741083851,0.013818840741083605,0.0
2023-10-20,0.03353583087020522,0.03353583087020531,0.03353583087020531,0.03353583087020542,0.03353583087020532,0.03353583087020544,-0.001113416621690461,-0.0011134166216904926,-0.0011134166216905388,-0.0011134166216905824,-0.0011134166216904273,0.033535830870205445,0.03353583087020525,0.033535830870205306,-0.0011134166216906546,-0.00111341662169029,-0.001113416621690513,-0.001113416621690505,0.0,0.0,0.03353583087020517,-0.0011134166216905182,-0.0011134166216906533,-0.001113416621690575,-0.0011134166216904013,-0.0011134166216905958,-0.0011134166216906862,0.0335358308702052,0.033535830870205306,-0.001113416621690666
2023-10-21,0.007932597562652778,0.007932597562652681,0.007932597562652808,0.007932597562652731,0.007932597562652773,0.007932597562652629,0.00793259756265268,0.007932597562652676,0.007932597562652686,0.007932597562652653,0.007932597562652717,0.007932597562652606,0.00793259756265269,0.007932597562652709,0.007932597562652735,0.007932597562652653,0.007932597562652665,0.007932597562652704,-0.0011069770805992836,-0.0011069770805994352,0.007932597562652738,0.00793259756265273,0.00793259756265267,0.007932597562652714,0.00793259756265271,0.007932597562652608,0.00793259756265274,0.007932597562652783,0.007932597562652657,0.0079325975626528
2023-10-22,0.0025230073950464607,0.0025230073950463193,0.002523007395046449,0.002523007395046392,0.002523007395046387,0.0025230073950464472,0.0025230073950463098,0.002523007395046421,0.0025230073950466246,0.0025230073950464945,0.0025230073950465387,0.0025230073950463804,0.00252300739504644,0.0025230073950464524,0.002523007395046442,0.0025230073950464208,0.0025230073950464325,0.002523007395046407,0.002523007395046495,0.0025230073950465175,0.0025230073950464624,0.0025230073950463735,0.002523007395046467,0.0025230073950464754,0.002523007395046317,0.002523007395046502,0.002523007395046388,0.002523007395046344,0.0025230073950464615,0.002523007395046365
2023-10-23,0.10309890521346299,0.10309890521346303,0.10309890521346292,0.10309890521346307,0.103098905213463,0.10309890521346307,0.10309890521346309,0.10309890521346303,0.10309890521346302,0.10309890521346302,0.10309890521346282,0.10309890521346303,0.103098905213463,0.10309890521346296,0.10309890521346299,0.10309890521346293,0.10309890521346314,0.10309890521346303,0.103098905213463,0.103098905213463,0.10309890521346306,0.10309890521346306,0.10309890521346299,0.10309890521346296,0.10309890521346307,0.103098905213463,0.10309890521346311,0.10309890521346309,0.10309890521346306,0.10309890521346302
2023-10-24,0.02464145540134472,0.0246414554013447,0.02464145540134478,0.024641455401344665,0.02464145540134471,0.024641455401344662,0.02464145540134466,0.024641455401344697,0.02464145540134452,0.024641455401344693,0.02464145540134481,0.02464145540134475,0.0246414554013447,0.02464145540134475,0.024641455401344697,0.024641455401344752,0.02464145540134456,0.02464145540134469,0.0246414554013446,0.024641455401344707,0.02464145540134471,0.024641455401344617,0.024641455401344665,0.024641455401344735,0.024641455401344752,0.024641455401344763,0.024641455401344596,0.024641455401344717,0.02464145540134465,0.024641455401344638
2023-10-25,0.017736456610142948,0.017736456610143107,0.01773645661014299,0.017736456610143066,0.01773645661014305,0.017736456610143083,0.017736456610143152,0.017736456610143052,0.01773645661014307,0.017736456610142993,0.01773645661014305,0.017736456610143066,0.017736456610143093,0.017736456610143104,0.01773645661014301,0.017736456610143093,0.01773645661014315,0.017736456610142996,0.017736456610143118,0.017736456610143107,0.017736456610142955,0.01773645661014304,0.01773645661014314,0.017736456610143045,0.01773645661014304,0.017736456610142944,0.01773645661014305,0.01773645661014299,0.01773645661014316,0.01773645661014304
2023-10-26,-0.010033147199696616,-0.010033147199696767,-0.01003314719969676,-0.01003314719969687,-0.010033147199696734,-0.010033147199696854,-0.010033147199696744,-0.010033147199696845,-0.010033147199696679,-0.01003314719969678,-0.010033147199696783,-0.01003314719969681,-0.010033147199696717,-0.01003314719969687,-0.011126309193655221,-0.011126309193655152,-0.011126309193655419,-0.010033147199696809,-0.010033147199696713,-0.010033147199696859,-0.01003314719969666,-0.010033147199696746,-0.010033147199696772,-0.01003314719969676,-0.010033147199696803,-0.010033147199696807,-0.01003314719969675,-0.010033147199696685,-0.010033147199696885,-0.010033147199696732
2023-10-27,-0.007226928505637362,-0.007226928505637198,-0.007226928505637267,-0.007226928505637213,-0.007226928505637337,-0.007226928505637281,-0.008379653698264142,-0.007226928505637229,-0.007226928505637352,-0.008379653698264196,-0.00837965369826421,-0.007226928505637173,-0.007226928505637362,-0.007226928505637222,0.0,0.0,0.0,-0.008379653698264064,-0.008379653698264176,-0.008379653698264261,-0.007226928505637391,-0.007226928505637287,-0.007226928505637244,-0.007226928505637269,-0.007226928505637375,-0.008379653698264223,-0.008379653698264178,-0.0072269285056372826,-0.007226928505637259,-0.008379653698264076
2023-10-28,0.0053015185391299124,0.00530151853912985,0.0053015185391298986,0.005301518539129874,0.005301518539129997,0.004189803831361536,0.0,0.005301518539129921,0.004189803831361593,0.0,0.0,0.004189803831361494,0.005301518539129909,0.004189803831361385,0.0,0.0,0.0,0.0,0.0,0.0,0.005301518539130018,0.0053015185391299,0.0053015185391299,0.005301518539129909,0.004189803831361735,0.0,0.0,0.004189803831361477,0.004189803831361575,0.0
2023-10-29,0.013168432293093715,0.013168432293093649,0.01316843229309362,0.013168432293093738,0.01316843229309365,0.0,0.0,0.01316843229309367,0.0,0.0,0.0,0.0,0.013168432293093713,0.0,-0.0009039725744713719,-0.0009039725744712139,-0.0009039725744714594,-0.0009039725744713301,0.0,0.0,0.013168432293093679,0.013168432293093632,0.013168432293093574,0.01316843229309364,0.0,-0.000903972574471161,-0.0009039725744712006,-0.0009039725744712091,-0.0009039725744712099,0.0
2023-10-30,-0.0010457086417765427,-0.0010457086417764911,-0.0010457086417763996,-0.0010457086417764794,-0.0010457086417765165,0.0,0.0,-0.0010457086417765158,0.0,0.0,0.0,0.0,-0.001045708641776444,0.0,-0.0022105483114337947,-0.0022105483114338333,-0.0022105483114338536,-0.00221054831143389,0.0,0.0,-0.0010457086417764926,-0.0010457086417763307,-0.001045708641776418,-0.0010457086417764736,0.0,-0.0010457086417763953,-0.0022105483114339105,-0.0010457086417764486,-0.0022105483114337318,0.0
2023-10-31,0.004794395311462406,0.004794395311462528,0.004794395311462501,0.004794395311462472,0.004794395311462417,0.0,-0.0007960321565683886,0.004794395311462446,-0.0007960321565682202,-0.0007960321565684073,-0.000796032156568425,0.0,0.004794395311462418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00479439531146249,0.004794395311462509,0.004794395311462457,0.004794395311462442,-0.0007960321565683155,0.004794395311462412,0.0,0.004794395311462449,0.0,-0.0007960321565682844
2023-11-01,0.02219561300162536,0.022195613001625265,0.022195613001625192,0.02219561300162531,0.022195613001625213,-0.0012207668031567899,0.02219561300162525,0.02219561300162531,0.022195613001625265,0.022195613001625297,0.022195613001625276,-0.001220766803156986,0.02219561300162529,-0.0012207668031570475,-0.0012207668031569319,-0.001220766803156989,-0.0012207668031570039,-0.0012207668031568664,0.0,0.0,0.022195613001625238,0.02219561300162526,0.022195613001625286,0.022195613001625314,0.022195613001625213,0.022195613001625203,-0.001220766803156808,0.02219561300162533,-0.0012207668031569416,0.022195613001625092
2023-11-02,-0.014081557224217943,-0.0140815572242179,-0.014081557224217889,-0.014081557224218073,-0.014081557224217878,-0.014081557224217932,-0.014081557224217882,-0.014081557224217927,-0.014081557224217856,-0.014081557224217887,-0.01408155722421792,-0.014081557224217885,-0.014081557224217943,-0.01408155722421786,-0.015046721088638535,-0.015046721088638604,-0.015046721088638602,-0.015046721088638517,-0.0012198275979017515,-0.001219827597901996,-0.014081557224217958,-0.014081557224218114,-0.014081557224218014,-0.014081557224218017,-0.014081557224217856,-0.014081557224217929,-0.014081557224217925,-0.014081557224218007,-0.014081557224217955,-0.014081557224217873
2023-11-03,-0.005893770145759468,-0.005893770145759414,-0.0058937701457595065,-0.0058937701457593816,-0.005893770145759454,-0.005893770145759452,-0.006872825784123669,-0.006872825784123582,-0.006872825784123743,-0.006872825784123691,-0.006872825784123592,-0.005893770145759419,-0.00589377014575948,-0.005893770145759419,0.0,0.0,0.0,0.0,-0.006872825784123697,-0.006872825784123587,-0.005893770145759423,-0.006872825784123329,-0.005893770145759354,-0.00687282578412345,-0.006872825784123511,-0.0068728257841236045,-0.006872825784123513,-0.005893770145759421,-0.005893770145759318,-0.006872825784123512
2023-11-04,0.010073356782761016,0.010073356782760876,0.010073356782761063,0.010073356782760952,0.010073356782761044,0.009187176593793598,0.0,0.0,0.0,0.0,0.0,0.009187176593793603,0.010073356782760988,0.010073356782761061,0.0,0.0,0.0,0.0,0.0,0.0,0.010073356782760917,0.0,0.010073356782760985,0.0,0.0,0.0,0.0,0.009187176593793617,0.009187176593793584,0.0
2023-11-05,-0.0009360829177727181,-0.0009360829177727209,-0.0021649732239756897,-0.002164973223975612,-0.0021649732239755848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009360829177727616,-0.0009360829177729124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009360829177727389,0.0,-0.0009360829177727886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
