window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
8,5,5,2,15.0,13.065074456889517,27.675110967549426,-25.331508536610343,-10.470570071512554,4.07502069146814,37.19814155963686,59.30465448068908,15.0,18.50945859205276,5.728922302765107,9.328837991657023,14.490635150463785,17.550276580989028,23.574578346764483,28.080973700655075,15.0,643.6,271.0191875126187,201.0,421.0,588.0,917.5,1003.0,15.0,17.866666666666667,3.7199590371528606,8.0,17.0,19.0,20.0,23.0,15.0,5.955555555555555,1.2399863457176203,2.6666666666666665,5.666666666666667,6.333333333333333,6.666666666666667,7.666666666666667,15.0,43.596221656727785,17.21676888649311,12.5,32.14285714285714,50.0,55.277777777777786,65.0,15.0,0.2605183040338311,0.7892525445125816,-1.3517490282716518,-0.2809360466595527,0.17093445473796914,0.9876482308228713,1.2374826242825905,2.1182513011210355,0.30951322937262377,0.20820666252721234,3.029547376487177
8,5,5,3,15.0,16.655193742401195,30.477120304399755,-23.818840936137605,-7.880699948045397,11.699366711002838,44.815905099673905,64.58381037101219,15.0,18.86399223816737,6.26987659403985,8.653585853673508,14.864242737644876,17.550276580988942,25.32660509262724,29.147217508179722,15.0,578.5333333333333,264.30390156210785,190.0,372.0,482.0,867.0,989.0,15.0,20.133333333333333,3.8889342400983744,10.0,18.5,21.0,22.0,26.0,15.0,6.711111111111111,1.2963114133661249,3.3333333333333335,6.166666666666666,7.0,7.333333333333333,8.666666666666666,15.0,47.80617721345276,15.28295641610827,20.0,37.25490196078431,50.0,60.95238095238095,66.66666666666666,15.0,0.3337199715688694,0.7976895276628345,-1.2323105199976356,-0.2924644917411374,0.35046971719195585,1.0497104248909834,1.2619417067989491,1.8298868674706776,0.3323727297424379,0.19315898543534973,2.390296043454553
8,5,5,4,15.0,27.652480954882844,32.262360305045185,-21.802889351635187,4.580581248691836,27.926420794660416,50.8883458375652,74.4986480553209,15.0,19.877380636780437,6.844262774098455,9.86536295047317,15.984505433400862,17.289315240763674,24.12915319391184,32.103402313156394,15.0,535.6,237.5063307426923,218.0,378.0,479.0,610.0,980.0,15.0,20.333333333333332,3.8668308667927223,10.0,19.0,21.0,23.0,25.0,15.0,6.777777777777778,1.2889436222642405,3.3333333333333335,6.333333333333334,7.0,7.666666666666667,8.333333333333334,15.0,52.246139817367435,10.873455732005239,30.0,44.09722222222222,54.166666666666664,60.434782608695656,66.66666666666666,15.0,0.6073142893050513,0.6353343032105728,-0.4442433796064199,0.15821678510526993,0.6591032471404252,1.0504180446879463,1.6018745045537661,1.1667076222811152,0.3443241792851751,0.19017200984226504,1.0461375837831592
8,5,5,5,15.0,41.947744689641404,32.73364178361424,-17.976011857552706,18.111743655698888,43.1261432922029,58.52431738076477,95.11905360773221,15.0,18.856877536064296,5.957288294414651,11.377745330141176,15.407525146798452,15.918910528314854,21.211739933788124,31.161399908556564,15.0,468.2,207.26663297032917,150.0,362.0,419.0,484.5,910.0,15.0,19.666666666666668,2.7688746209726918,12.0,19.0,20.0,21.5,23.0,15.0,6.555555555555556,0.9229582069908969,4.0,6.333333333333334,6.666666666666667,7.166666666666666,7.666666666666667,15.0,52.55810694941129,8.594055190423223,38.095238095238095,47.22222222222222,54.54545454545454,58.57142857142857,66.66666666666666,15.0,0.768304724280696,0.48943875487947064,-0.32155528958788204,0.5601892915722269,0.7432020876469778,1.1260482622165626,1.437535980691436,0.7803433063160008,0.3159212485217223,0.14079023496471313,0.637037284051187
8,5,6,1,15.0,11.57951110844653,23.494319565947794,-21.852646974076976,-8.776821246940202,6.652651073194732,32.28852609285462,49.90408571236199,15.0,18.056036764390154,5.347467257713146,9.328837991657004,14.245546736673287,16.317028223342632,22.740159953658704,26.548289115442536,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.2586890292915132,0.7282620843360218,-1.386694673232895,-0.19817476224686653,0.25020413837418515,0.8694380799256146,1.1510652043413987,2.0289560885528366,0.29615952423509356,0.1919351217268201,2.815202818343537
8,5,6,2,15.0,14.190684851281958,26.866710505461956,-25.837462594016696,-7.8300419378341175,7.759671686158782,36.99623859452604,56.633402757393114,15.0,18.380002329752994,5.848595390196905,9.328837991657023,15.924472968679925,17.241948320011943,23.21766619867904,28.568297368881428,15.0,641.4666666666667,272.0522183769313,201.0,421.0,588.0,917.5,1003.0,15.0,16.933333333333334,3.47371079203014,8.0,16.0,18.0,19.5,21.0,15.0,5.644444444444446,1.1579035973433804,2.6666666666666665,5.333333333333333,6.0,6.5,7.0,15.0,45.938357079223955,17.872974790059363,12.5,34.61538461538462,50.0,59.703947368421055,68.42105263157895,15.0,0.30182412284710286,0.773839189887579,-1.4042256310339032,-0.17992956805721516,0.266740971877854,0.9807909251829634,1.1955952440770226,1.893263840824065,0.3182042790456765,0.20514040110414214,2.563874559090786
8,5,6,3,15.0,14.351007611477517,29.096707358523204,-25.184492701231548,-9.233556251779419,9.7039228280412,38.01982073193474,60.258039569545694,15.0,18.87495003117271,6.489279027244536,8.653585853673516,14.01482769937694,17.550276580989028,25.500083429045763,29.147217508179722,15.0,619.1333333333333,281.4802369785911,201.0,372.0,528.0,917.0,1003.0,15.0,19.4,3.3123146848433,10.0,18.5,20.0,21.0,24.0,15.0,6.466666666666667,1.104104894947767,3.3333333333333335,6.166666666666666,6.666666666666667,7.0,8.0,15.0,45.675252531727146,16.440054210718124,15.0,34.375,47.61904761904761,57.5,66.66666666666666,15.0,0.2910942332642071,0.8008016401665127,-1.3350030718889097,-0.2989873713698402,0.3079501222850843,0.9960954098806565,1.2371171898716815,2.0275027472811393,0.34380377254123806,0.17073787035274743,2.7510048247492342
8,5,6,4,15.0,28.108458692156894,32.05834101707447,-17.659813476679645,3.8314082621009007,16.096684558351384,54.84529438225772,87.2049759070866,15.0,18.04544075284368,6.350682447587587,6.765473461470278,14.53097631712981,16.572398418961036,24.345113728146586,27.86700490189257,15.0,519.8,256.09936687599543,157.0,354.0,482.0,616.0,983.0,15.0,20.866666666666667,4.033195589934446,10.0,19.5,22.0,23.0,26.0,15.0,6.955555555555557,1.3443985299781487,3.3333333333333335,6.5,7.333333333333333,7.666666666666667,8.666666666666666,15.0,54.425915871568044,12.274265947382117,30.0,46.875,56.52173913043478,62.77056277056277,71.42857142857143,15.0,0.6237360534066906,0.6134336726113323,-0.3654906487016711,0.1638621882522129,0.48504297308892774,1.19971849992147,1.4206583156136474,1.1405229069361853,0.351927256007134,0.19328413370292874,0.9834827877287368
8,5,6,5,15.0,27.060520523571277,22.988266684857905,-19.826638817318383,17.64048117568067,24.181965643124897,48.32675105305172,54.47153422106399,15.0,19.110718219632417,6.572852425736975,12.018382191343335,14.486179261864937,16.85552916020002,19.254969110014073,34.41440742726502,15.0,521.3333333333334,217.64311110054416,209.0,416.5,480.0,580.0,980.0,15.0,20.666666666666668,3.2440421581430665,12.0,19.5,21.0,22.0,25.0,15.0,6.888888888888888,1.081347386047689,4.0,6.5,7.0,7.333333333333333,8.333333333333334,15.0,50.705257796898664,9.021330047459843,28.57142857142857,46.833333333333336,52.94117647058824,54.54545454545454,61.904761904761905,15.0,0.5974766453637396,0.42908543223370316,-0.3897569633067934,0.48998663882206134,0.5995479501485481,0.8813075395410437,1.221063968339285,0.8495131002684814,0.34393539532097184,0.15696978184563223,0.7181626856267812
8,5,7,1,15.0,11.57951110844653,23.494319565947794,-21.852646974076976,-8.776821246940202,6.652651073194732,32.28852609285462,49.90408571236199,15.0,18.056036764390154,5.347467257713146,9.328837991657004,14.245546736673287,16.317028223342632,22.740159953658704,26.548289115442536,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.2586890292915132,0.7282620843360218,-1.386694673232895,-0.19817476224686653,0.25020413837418515,0.8694380799256146,1.1510652043413987,2.0289560885528366,0.29615952423509356,0.1919351217268201,2.815202818343537
8,5,7,2,15.0,11.752232180802453,23.434276981564828,-21.852646974076976,-8.776821246940202,8.665876856703349,31.721321368661037,49.90408571236199,15.0,17.98160371890308,5.435320059575651,9.328837991656993,14.245546736673287,16.317028223342632,22.740159953658704,26.548289115442536,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,16.133333333333333,3.159264531651691,8.0,15.0,16.0,18.5,20.0,15.0,5.377777777777778,1.0530881772172305,2.6666666666666665,5.0,5.333333333333333,6.166666666666666,6.666666666666667,15.0,43.27356192139474,16.580999117000076,12.5,34.13461538461539,45.0,57.07236842105263,63.1578947368421,15.0,0.2582197845518185,0.721826991621204,-1.386694673232895,-0.19817476224686653,0.304643890376431,0.8540736599539531,1.1052476272382918,1.994027740521096,0.3022711513690959,0.1958221817139478,2.795397699188889
8,5,7,3,15.0,14.610001431284397,27.900200315675477,-25.660852450370232,-10.373673543616547,8.888575703657125,38.245758041758656,56.65249792425278,15.0,18.48124961382575,5.7654541515413245,8.653585853673516,15.456643950350191,17.550276580988932,21.71108741974329,28.362764058971944,15.0,617.2,282.2107115512905,201.0,372.0,498.0,917.0,1003.0,15.0,18.666666666666668,3.5388994791897557,9.0,17.5,20.0,20.5,23.0,15.0,6.222222222222223,1.1796331597299188,3.0,5.833333333333334,6.666666666666667,6.833333333333334,7.666666666666667,15.0,47.477486762451086,16.659217869001857,15.789473684210526,37.422360248447205,50.0,60.0,70.0,15.0,0.29808050988427265,0.7873829373761051,-1.3766261032698086,-0.2393378807497472,0.2890969504313623,0.9823502421941791,1.1891242145402912,1.9096644478030491,0.3119623549280029,0.18958390067087977,2.6415109719243306
8,5,7,4,15.0,21.322323258527994,34.07839600783232,-23.121115350871733,-5.8835639563706295,11.98212349520685,47.39172200826604,81.7283336845274,15.0,18.429543394534573,6.933714104104216,9.5457864800243,14.014827699376944,16.947370764724376,24.908852487564435,29.088538817154923,15.0,576.9333333333333,282.95291548410023,190.0,352.0,498.0,867.0,983.0,15.0,20.733333333333334,3.8999389494611085,10.0,19.5,22.0,23.0,26.0,15.0,6.911111111111111,1.299979649820369,3.3333333333333335,6.5,7.333333333333333,7.666666666666667,8.666666666666666,15.0,50.13715833281051,14.639651506949136,20.0,40.97222222222222,50.0,59.9802371541502,71.42857142857143,15.0,0.4347263806643972,0.78483618259376,-1.1307501112634835,-0.17286920286496676,0.36133682205597056,1.1339334252657967,1.4484716681060765,1.5982496651345182,0.3762282090049211,0.1880999493309216,1.8053566967670238
8,5,7,5,15.0,23.89524823397409,30.16225216280742,-18.878079486559585,-0.28001594497980875,13.618369172499401,50.22594625979812,80.85778879167779,15.0,19.316012179484098,6.595521766110943,11.418930301261497,14.017683032127728,16.469244698050233,23.430222612311034,33.638441135213725,15.0,513.0666666666667,241.58774409153725,157.0,376.0,479.0,577.0,980.0,15.0,21.466666666666665,3.6029088776920766,12.0,20.0,22.0,23.5,26.0,15.0,7.155555555555555,1.2009696258973588,4.0,6.666666666666666,7.333333333333333,7.833333333333334,8.666666666666666,15.0,53.07860864799888,9.310893671371298,31.818181818181817,49.392712550607285,54.166666666666664,57.80632411067194,66.66666666666666,15.0,0.5126595193455461,0.5500350145154511,-0.37054248246604854,0.06702873477010357,0.373882876972621,1.0321064932845514,1.3137383555742834,1.2622698817551077,0.34145359325855945,0.16783737007882346,1.0729051032108368
8,5,8,1,15.0,11.57951110844653,23.494319565947794,-21.852646974076976,-8.776821246940202,6.652651073194732,32.28852609285462,49.90408571236199,15.0,18.056036764390154,5.347467257713146,9.328837991657004,14.245546736673287,16.317028223342632,22.740159953658704,26.548289115442536,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.2586890292915132,0.7282620843360218,-1.386694673232895,-0.19817476224686653,0.25020413837418515,0.8694380799256146,1.1510652043413987,2.0289560885528366,0.29615952423509356,0.1919351217268201,2.815202818343537
8,5,8,2,15.0,11.57951110844653,23.494319565947794,-21.852646974076976,-8.776821246940202,6.652651073194732,32.28852609285462,49.90408571236199,15.0,18.056036764390154,5.347467257713146,9.328837991657004,14.245546736673287,16.317028223342632,22.740159953658704,26.548289115442536,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.2586890292915132,0.7282620843360218,-1.386694673232895,-0.19817476224686653,0.25020413837418515,0.8694380799256146,1.1510652043413987,2.0289560885528366,0.29615952423509356,0.1919351217268201,2.815202818343537
8,5,8,3,15.0,11.975111885172359,23.7289365435316,-21.852646974076976,-8.799787446484757,6.652651073194732,32.25449806994728,49.90408571236199,15.0,18.061892259196625,5.341667521226551,9.328837991657004,14.245546736673287,16.317028223342632,22.740159953658704,26.548289115442536,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.26712305801227404,0.7346479227953314,-1.386694673232895,-0.19817476224686653,0.25020413837418515,0.8694380799256146,1.1526510045865939,1.9815210722926841,0.2957424086342182,0.1919351217268201,2.7502227934271968
8,5,8,4,15.0,18.05729872854757,32.22501129376455,-23.07613934603455,-7.475513809350701,9.98108721641529,42.67871851122486,77.24765348509726,15.0,18.225043443832167,5.951200609215686,8.653585853673492,14.014827699376923,16.86383255606774,23.741229104934355,27.47446767707926,15.0,589.8666666666667,258.7590900174652,226.0,372.0,498.0,867.0,989.0,15.0,20.6,3.7378374190738386,10.0,19.5,22.0,22.5,25.0,15.0,6.866666666666665,1.245945806357946,3.3333333333333335,6.5,7.333333333333333,7.5,8.333333333333334,15.0,48.443426143311726,15.237259892855896,20.0,39.23444976076555,50.0,61.36363636363636,66.66666666666666,15.0,0.3521650966891538,0.7928679715514622,-1.2008459939807008,-0.296071248592331,0.3152357334096403,1.0552306618070983,1.4112217577497137,1.78459756235957,0.3265397214309373,0.18144841840164264,2.2514098614699014
8,5,8,5,15.0,22.19252230544776,30.828806167824002,-16.13537923182031,-3.853344970472868,20.885567844209376,42.861194954856344,81.26076941077366,15.0,18.126279492811474,4.885893410639264,10.804994689122024,15.672242952540035,16.506271039518413,22.974326624549406,25.441459882758988,15.0,575.2666666666667,259.0370813683043,157.0,414.0,492.0,764.5,983.0,15.0,22.0,3.946064947695181,12.0,20.0,23.0,24.0,27.0,15.0,7.333333333333332,1.3153549825650603,4.0,6.666666666666666,7.666666666666667,8.0,9.0,15.0,53.33744385117382,10.326032501453215,30.434782608695656,49.074074074074076,54.166666666666664,60.434782608695656,66.66666666666666,15.0,0.46382332860929065,0.608772299919747,-0.5954913802222855,-0.02553420152461459,0.5540085800067281,0.9887893614929139,1.3535816755448973,1.3891528751671562,0.2695475049127932,0.17936658853159912,1.3125090144669211
8,5,9,1,15.0,11.57951110844653,23.494319565947794,-21.852646974076976,-8.776821246940202,6.652651073194732,32.28852609285462,49.90408571236199,15.0,18.056036764390154,5.347467257713146,9.328837991657004,14.245546736673287,16.317028223342632,22.740159953658704,26.548289115442536,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.2586890292915132,0.7282620843360218,-1.386694673232895,-0.19817476224686653,0.25020413837418515,0.8694380799256146,1.1510652043413987,2.0289560885528366,0.29615952423509356,0.1919351217268201,2.815202818343537
8,5,9,2,15.0,11.57951110844653,23.494319565947794,-21.852646974076976,-8.776821246940202,6.652651073194732,32.28852609285462,49.90408571236199,15.0,18.056036764390154,5.347467257713146,9.328837991657004,14.245546736673287,16.317028223342632,22.740159953658704,26.548289115442536,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.2586890292915132,0.7282620843360218,-1.386694673232895,-0.19817476224686653,0.25020413837418515,0.8694380799256146,1.1510652043413987,2.0289560885528366,0.29615952423509356,0.1919351217268201,2.815202818343537
8,5,9,3,15.0,11.568638525153087,23.494639995833573,-21.852646974076976,-8.799787446484757,6.652651073194732,32.25449806994728,49.90408571236199,15.0,18.061892259196625,5.34166752122655,9.328837991657004,14.245546736673287,16.317028223342632,22.740159953658704,26.548289115442536,15.0,633.1333333333333,261.79895958176616,215.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.25819166323988746,0.7289021590306174,-1.386694673232895,-0.19817476224686653,0.25020413837418515,0.8694380799256146,1.1526510045865939,2.030890665720984,0.29574240863421813,0.1919351217268201,2.8231049364029617
8,5,9,4,15.0,13.08269264460912,23.79675716955705,-21.852646974076976,-7.240243208147447,6.652651073194732,33.701833683955975,52.80205163725071,15.0,17.61389019097979,4.878990623197109,9.328837991657004,14.229299398581839,16.31702822334262,21.63088229077573,24.381592148488647,15.0,632.2,263.416075005738,201.0,422.0,588.0,910.5,1003.0,15.0,15.933333333333334,3.0581662728473336,8.0,15.0,16.0,18.0,20.0,15.0,5.311111111111112,1.0193887576157779,2.6666666666666665,5.0,5.333333333333333,6.0,6.666666666666667,15.0,43.06871156019762,16.34750377991866,12.5,34.13461538461539,47.05882352941176,57.07236842105263,63.1578947368421,15.0,0.29599504147954564,0.7331127102227853,-1.386694673232895,-0.13581874683314976,0.25020413837418515,0.9026119282963065,1.1602304619752049,1.8189494942665942,0.2769967662053257,0.1919351217268201,2.4767736194440477
