custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
9,4,7,5,15.0,62.413971211231704,44.87835504700923,8.005875605278334,38.43503685903761,53.51880124315137,73.1462658037625,193.33146802243542,15.0,19.961623031840205,2.7163279122852635,15.320092272668283,18.55579594480134,19.567277148845854,21.969404843561357,23.75407852011889,15.0,396.06666666666666,119.64200568282664,249.0,335.0,366.0,422.0,715.0,15.0,25.0,3.9641248358604595,16.0,22.5,25.0,28.0,31.0,15.0,8.333333333333334,1.32137494528682,5.333333333333333,7.5,8.333333333333334,9.333333333333334,10.333333333333334,15.0,53.08675286308164,6.55729337752457,43.47826086956522,48.913043478260875,53.57142857142857,57.41758241758241,66.66666666666666,15.0,0.8996607245359262,0.3216967255692159,0.22640607844884497,0.7785822345704969,0.9250502677562499,1.0311314219816865,1.6234693298436456,0.7190434156981369,0.13607750772332128,0.15856499343441838,0.35757560244186204
9,4,8,1,15.0,37.911227015857826,30.232508061882633,-22.302365655374118,16.7158207290556,43.746164235941706,53.08392944939932,107.48153356337117,15.0,20.340234151546728,4.3024816532867485,15.214241831158374,17.623478498456816,19.825106509626167,23.096481065778608,31.99535980711517,15.0,486.06666666666666,169.228698455529,249.0,384.5,469.0,558.0,910.0,15.0,22.933333333333334,4.772939595359697,13.0,20.0,23.0,27.5,29.0,15.0,7.644444444444445,1.5909798651198985,4.333333333333333,6.666666666666667,7.666666666666667,9.166666666666668,9.666666666666666,15.0,49.58897709265026,8.91741204404311,30.76923076923077,43.61413043478261,50.0,55.50000000000001,65.0,15.0,0.6756166898357178,0.4172467339896789,-0.3853549777940551,0.471373126558426,0.7616586507049509,0.9191141458086993,1.2696133338238833,0.7974552775418408,0.21152566982418813,0.20812236607673096,0.6175790803675026
9,4,8,2,15.0,37.911227015857826,30.232508061882633,-22.302365655374118,16.7158207290556,43.746164235941706,53.08392944939932,107.48153356337117,15.0,20.340234151546728,4.3024816532867485,15.214241831158374,17.623478498456816,19.825106509626167,23.096481065778608,31.99535980711517,15.0,486.06666666666666,169.228698455529,249.0,384.5,469.0,558.0,910.0,15.0,22.933333333333334,4.772939595359697,13.0,20.0,23.0,27.5,29.0,15.0,7.644444444444445,1.5909798651198985,4.333333333333333,6.666666666666667,7.666666666666667,9.166666666666668,9.666666666666666,15.0,49.58897709265026,8.91741204404311,30.76923076923077,43.61413043478261,50.0,55.50000000000001,65.0,15.0,0.6756166898357178,0.4172467339896789,-0.3853549777940551,0.471373126558426,0.7616586507049509,0.9191141458086993,1.2696133338238833,0.7974552775418408,0.21152566982418813,0.20812236607673096,0.6175790803675026
9,4,8,3,15.0,37.966085866161634,30.190994783525746,-22.302365655374118,17.19310989229747,43.746164235941706,53.08392944939932,107.48153356337117,15.0,20.340234151546728,4.302481653286747,15.214241831158374,17.623478498456816,19.825106509626167,23.096481065778608,31.99535980711517,15.0,486.06666666666666,169.228698455529,249.0,384.5,469.0,558.0,910.0,15.0,22.933333333333334,4.772939595359697,13.0,20.0,23.0,27.5,29.0,15.0,7.644444444444445,1.5909798651198985,4.333333333333333,6.666666666666667,7.666666666666667,9.166666666666668,9.666666666666666,15.0,49.58897709265026,8.91741204404311,30.76923076923077,43.61413043478261,50.0,55.50000000000001,65.0,15.0,0.6766879873518901,0.41656282110468623,-0.3853549777940551,0.47060396160882345,0.7616586507049509,0.919041988681419,1.2696133338238833,0.7952095691390283,0.21152566982418805,0.20812236607673096,0.6155906841716491
9,4,8,4,15.0,40.24851720109769,29.808207881819484,-14.719209872387081,18.24473584223913,41.74982630344675,55.60911833438497,108.09184745802595,15.0,19.61113084532487,4.162523928632593,15.066105327192256,17.303287210046015,17.650827420358773,22.149745335603434,30.11126142476246,15.0,485.6,169.17902605566346,249.0,384.5,469.0,556.0,910.0,15.0,23.333333333333332,4.546060565661952,13.0,21.0,24.0,27.5,29.0,15.0,7.777777777777778,1.5153535218873173,4.333333333333333,7.0,8.0,9.166666666666668,9.666666666666666,15.0,51.40090908515519,7.037119964864499,38.46153846153847,47.33893557422969,48.275862068965516,54.05844155844156,65.0,15.0,0.7053672083252045,0.3828279632341278,-0.20037783735605388,0.47512250075930845,0.6913967728505019,0.9654731091988922,1.2582000997836786,0.7406038769797594,0.21225313121731093,0.19483116709979795,0.5427356966920807
9,4,8,5,15.0,52.5795092616485,36.655948035038605,13.122912865455106,27.254786613672493,48.165780576059845,56.43841938738957,158.57297256448945,15.0,19.15869061118828,2.2612952963330466,15.320092272668283,18.555795944801325,18.998538716273668,19.541991284637497,23.754078520118878,15.0,422.8,116.2363356024514,251.0,359.5,382.0,487.0,715.0,15.0,26.4,4.154171741411621,16.0,24.0,26.0,29.0,32.0,15.0,8.8,1.3847239138038732,5.333333333333333,8.0,8.666666666666666,9.666666666666666,10.666666666666666,15.0,52.6449838167024,6.036601515567968,41.66666666666667,50.0,53.57142857142857,55.005561735261395,65.38461538461539,15.0,0.8179348726913972,0.3041882897004972,0.2981045075331235,0.6200220428597372,0.7935536839521681,0.9406504964459703,1.5166382630522879,0.6971527226058661,0.11802974129205347,0.15735499020498564,0.3718979344890531
9,4,9,1,15.0,37.911227015857826,30.232508061882633,-22.302365655374118,16.7158207290556,43.746164235941706,53.08392944939932,107.48153356337117,15.0,20.340234151546728,4.3024816532867485,15.214241831158374,17.623478498456816,19.825106509626167,23.096481065778608,31.99535980711517,15.0,486.06666666666666,169.228698455529,249.0,384.5,469.0,558.0,910.0,15.0,22.933333333333334,4.772939595359697,13.0,20.0,23.0,27.5,29.0,15.0,7.644444444444445,1.5909798651198985,4.333333333333333,6.666666666666667,7.666666666666667,9.166666666666668,9.666666666666666,15.0,49.58897709265026,8.91741204404311,30.76923076923077,43.61413043478261,50.0,55.50000000000001,65.0,15.0,0.6756166898357178,0.4172467339896789,-0.3853549777940551,0.471373126558426,0.7616586507049509,0.9191141458086993,1.2696133338238833,0.7974552775418408,0.21152566982418813,0.20812236607673096,0.6175790803675026
9,4,9,2,15.0,37.911227015857826,30.232508061882633,-22.302365655374118,16.7158207290556,43.746164235941706,53.08392944939932,107.48153356337117,15.0,20.340234151546728,4.3024816532867485,15.214241831158374,17.623478498456816,19.825106509626167,23.096481065778608,31.99535980711517,15.0,486.06666666666666,169.228698455529,249.0,384.5,469.0,558.0,910.0,15.0,22.933333333333334,4.772939595359697,13.0,20.0,23.0,27.5,29.0,15.0,7.644444444444445,1.5909798651198985,4.333333333333333,6.666666666666667,7.666666666666667,9.166666666666668,9.666666666666666,15.0,49.58897709265026,8.91741204404311,30.76923076923077,43.61413043478261,50.0,55.50000000000001,65.0,15.0,0.6756166898357178,0.4172467339896789,-0.3853549777940551,0.471373126558426,0.7616586507049509,0.9191141458086993,1.2696133338238833,0.7974552775418408,0.21152566982418813,0.20812236607673096,0.6175790803675026
9,4,9,3,15.0,37.966085866161634,30.190994783525746,-22.302365655374118,17.19310989229747,43.746164235941706,53.08392944939932,107.48153356337117,15.0,20.340234151546728,4.302481653286747,15.214241831158374,17.623478498456816,19.825106509626167,23.096481065778608,31.99535980711517,15.0,486.06666666666666,169.228698455529,249.0,384.5,469.0,558.0,910.0,15.0,22.933333333333334,4.772939595359697,13.0,20.0,23.0,27.5,29.0,15.0,7.644444444444445,1.5909798651198985,4.333333333333333,6.666666666666667,7.666666666666667,9.166666666666668,9.666666666666666,15.0,49.58897709265026,8.91741204404311,30.76923076923077,43.61413043478261,50.0,55.50000000000001,65.0,15.0,0.6766879873518901,0.41656282110468623,-0.3853549777940551,0.47060396160882345,0.7616586507049509,0.919041988681419,1.2696133338238833,0.7952095691390283,0.21152566982418805,0.20812236607673096,0.6155906841716491
9,4,9,4,15.0,38.545407596662116,29.549044252572994,-17.88995035680867,16.731963564345044,43.746164235941706,53.08392944939932,107.48153356337117,15.0,20.27813565888497,4.125320005011073,15.214241831158374,17.623478498456816,19.825106509626167,23.096481065778597,31.06388241718886,15.0,486.2,169.37372034308376,249.0,384.5,469.0,558.0,910.0,15.0,22.933333333333334,4.772939595359697,13.0,20.0,23.0,27.5,29.0,15.0,7.644444444444445,1.5909798651198985,4.333333333333333,6.666666666666667,7.666666666666667,9.166666666666668,9.666666666666666,15.0,49.58897709265026,8.91741204404311,30.76923076923077,43.61413043478261,50.0,55.50000000000001,65.0,15.0,0.685378819825621,0.3957052224744974,-0.2724395257659938,0.4502287118331574,0.7616586507049509,0.9089723700282544,1.2696133338238833,0.766603496887962,0.20343684816032595,0.20812236607673096,0.5773525691604762
9,4,9,5,15.0,40.00446615934443,31.011794135807463,-17.88995035680867,19.44889378223305,45.09654678010186,56.508688648201044,117.04646814280241,15.0,19.54801516303748,3.999640381620728,15.21424183115837,17.303287210046015,17.694748799478546,20.955874064416513,31.06388241718886,15.0,485.2,168.75392058937686,250.0,381.5,469.0,558.0,910.0,15.0,22.533333333333335,4.437931736207543,13.0,19.5,23.0,27.0,28.0,15.0,7.511111111111111,1.4793105787358476,4.333333333333333,6.5,7.666666666666667,9.0,9.333333333333334,15.0,48.592163212367815,8.903051380283376,30.76923076923077,43.16770186335404,47.368421052631575,53.1015037593985,65.0,15.0,0.6971392904931651,0.3912713306414417,-0.2724395257659938,0.47340909359151595,0.7125915966650714,0.9641644245071417,1.3225583375037973,0.7752082983005532,0.2046059586235374,0.19694963326364834,0.5612527309494368
9,5,1,1,15.0,27.4945164910936,28.51339996378127,-10.067795663489079,1.8329782046290575,24.53875035298742,54.28973466302051,73.17325354286945,15.0,18.214067777825793,5.199240715789639,11.50906630451354,14.29204382065458,16.3253738470387,22.31290137410157,26.695902915433717,15.0,481.53333333333336,177.63038135677235,223.0,355.5,434.0,547.0,910.0,15.0,20.533333333333335,4.778921974472405,9.0,19.0,21.0,24.0,26.0,15.0,6.844444444444446,1.5929739914908019,3.0,6.333333333333334,7.0,8.0,8.666666666666666,15.0,45.20944393297335,13.024713085956966,22.727272727272727,34.95475113122172,44.44444444444444,51.19047619047619,66.66666666666666,15.0,0.5919915544261075,0.5808692698173668,-0.3424361858567348,0.10281108634661298,0.603374804614391,1.081925648718191,1.441571270351666,1.0370576974146,0.2854519253584479,0.23273970654898077,0.9812120890482584
9,5,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,2,1,15.0,18.990555389185772,24.12229737965504,-12.684776050584063,-0.7832816955138142,14.036126783334652,34.47009215721857,59.357509778248385,15.0,18.524493689145284,5.638905199373749,9.147805521811451,14.803158918694717,15.007851725533719,23.135907526448236,26.913751653994545,15.0,525.8,205.41567613013373,338.0,410.5,434.0,604.0,1026.0,15.0,19.933333333333334,5.119523787377474,8.0,18.0,20.0,24.0,26.0,15.0,6.644444444444445,1.7065079291258252,2.6666666666666665,6.0,6.666666666666667,8.0,8.666666666666666,15.0,42.73990574642748,12.09837546331677,25.0,33.97435897435897,41.66666666666667,51.0,65.0,15.0,0.45547753251474776,0.5780541833435365,-0.48949263248239006,0.012852100311201015,0.5347874954646609,0.8261888496008569,1.4255335037507955,1.2702260089450335,0.3044026624424263,0.2568322970256258,1.2691167885977337
9,5,2,2,15.0,33.738502464688764,33.08217452054393,-17.90540695035712,11.925832384839367,27.166818808851218,60.58780675548881,96.32718703193454,15.0,17.42471777484578,5.447526812899003,11.27467481029154,12.722524352599645,15.574724930767973,23.087813339652065,26.18203960230864,15.0,442.53333333333336,190.16904760414263,218.0,322.0,364.0,493.5,910.0,15.0,23.066666666666666,4.861902429923418,12.0,20.5,24.0,27.0,29.0,15.0,7.688888888888888,1.6206341433078062,4.0,6.833333333333334,8.0,9.0,9.666666666666666,15.0,47.51884732237056,13.276548286333774,29.629629629629626,37.48403575989783,47.61904761904761,55.777777777777786,71.42857142857143,15.0,0.7138792007284389,0.6117464561126169,-0.3910838380153155,0.32954731418241945,0.6235986215302647,1.031201368778027,1.8556849638765127,0.9805466189605849,0.31263214034737596,0.21077611690419443,0.8569327352420322
9,5,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,3,1,15.0,21.20552424926507,24.410731344857133,-12.161738479406807,2.716161024814852,15.783889941231621,35.44320571649926,60.40498028647049,15.0,17.347356383039408,4.549636256067952,7.755368556420991,14.389955995211334,15.007851725533714,21.30720612386056,23.017353681366757,15.0,513.3333333333334,177.81999994644127,338.0,408.5,433.0,602.5,910.0,15.0,18.933333333333334,4.636295729916081,8.0,17.0,19.0,23.0,25.0,15.0,6.311111111111112,1.5454319099720277,2.6666666666666665,5.666666666666666,6.333333333333333,7.666666666666667,8.333333333333334,15.0,43.007137353704856,11.76588333366457,25.0,34.166666666666664,43.47826086956522,51.086956521739125,63.1578947368421,15.0,0.5035166923104532,0.584054543608413,-0.520651646083072,0.09876533765094292,0.5936023604521218,0.8486454133486385,1.4255335037507955,1.15114962770624,0.2622668351078642,0.24487477446739864,1.1599507077479423
9,5,3,2,15.0,26.523266625066412,31.718686872100925,-15.228085653196075,4.485442588662494,17.474298608757096,55.18008589117359,89.96046946527176,15.0,17.265590044947782,5.264957095595712,8.895297843469601,13.705241315048488,15.672784059114997,21.731303807522757,25.816048181787004,15.0,477.93333333333334,222.66549757320692,240.0,345.0,366.0,528.0,924.0,15.0,22.0,5.056820005836531,11.0,19.0,23.0,26.0,29.0,15.0,7.333333333333333,1.685606668612177,3.6666666666666665,6.333333333333333,7.666666666666667,8.666666666666668,9.666666666666666,15.0,45.15464290851071,10.527969013590845,30.76923076923077,37.14733542319749,47.368421052631575,51.0,65.0,15.0,0.576795999550138,0.6416189088141443,-0.3222081460711671,0.1762777148640926,0.449725550820898,0.9853730892675902,1.8102334617674953,1.1958816129429721,0.3049393088732772,0.22985545481075143,1.1123844640298541
9,5,3,3,15.0,33.77734883855145,35.28417846142541,-25.8884356774615,7.637410051380549,28.39534634113959,60.736538852146325,89.41326581928595,15.0,19.497272518807474,7.100445757788108,10.552575331652791,14.31467042468681,19.09888273786325,23.23743896442849,33.04353056268996,15.0,476.26666666666665,222.59812175650498,215.0,355.5,393.0,491.5,980.0,15.0,21.8,4.632185537858222,12.0,19.0,22.0,26.0,28.0,15.0,7.266666666666667,1.5440618459527402,4.0,6.333333333333333,7.333333333333333,8.666666666666666,9.333333333333334,15.0,48.43187343210227,17.050643243593576,16.666666666666664,37.5,48.148148148148145,62.019230769230774,72.22222222222221,15.0,0.6929155513939271,0.6732756078248419,-0.5807129674738305,0.23557631591312822,0.8266475389221503,1.0109272122391195,1.8000619415930323,1.044610654023686,0.36417636112635093,0.21248557513111108,0.9716560791144376
9,5,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,4,1,15.0,20.922429816492734,25.08554265842155,-13.794157122655278,2.8021963669929377,16.259960755872314,36.03745336703307,61.008382899086364,15.0,17.41636340245046,4.621862562770548,7.366482644238208,14.539897658857791,15.180826436534634,21.307206123860567,23.287234474592292,15.0,525.0,205.43507837896485,338.0,408.5,433.0,601.0,1026.0,15.0,18.333333333333332,4.482771251718974,8.0,16.0,19.0,22.0,24.0,15.0,6.111111111111111,1.4942570839063243,2.6666666666666665,5.333333333333333,6.333333333333333,7.333333333333333,8.0,15.0,42.33472379313004,12.477490235686478,23.809523809523807,32.45614035087719,40.909090909090914,52.55754475703325,63.1578947368421,15.0,0.49331281147388567,0.6114567114333497,-0.6159677184890632,0.06811804268621913,0.5715296800493365,0.8642947343700673,1.4580385928570503,1.198978458928662,0.26537472008193497,0.24451479554830768,1.239490840723317
9,5,4,2,15.0,24.735414727056227,32.167550338160694,-17.802985474876436,3.3100661162419556,15.386174334390276,51.59401822068088,87.94477394277733,15.0,17.631047747818116,5.777727316292619,8.466957564665899,13.793153783594462,17.641288141287372,21.108709618006504,27.700348707102062,15.0,494.6,226.34669993491968,240.0,330.0,401.0,597.5,924.0,15.0,20.533333333333335,5.2354105674267615,9.0,17.0,21.0,24.5,29.0,15.0,6.844444444444446,1.7451368558089204,3.0,5.666666666666667,7.0,8.166666666666668,9.666666666666666,15.0,44.60015744509179,13.885656514057787,22.22222222222222,33.67139959432049,47.05882352941176,53.08333333333333,68.42105263157895,15.0,0.53569212592762,0.679737882346312,-0.4999229394028857,0.1462370537685192,0.4419258971756005,1.0097950201085342,1.7999656740309824,1.3004653729526923,0.32770186995878486,0.2549712938681864,1.2688965348692745
9,5,4,3,15.0,31.843616130902486,38.445743533939854,-17.298627092691788,4.863168341449267,21.293198370753814,71.0780335229502,93.5247932386356,15.0,18.713404848513342,5.872762069688968,9.244971109898849,13.584705567493017,17.488701894832467,22.851102871222572,27.732363732972754,15.0,494.93333333333334,225.25555856996442,218.0,347.0,469.0,528.5,924.0,15.0,22.0,4.956957592256421,11.0,19.0,22.0,26.5,28.0,15.0,7.333333333333332,1.652319197418807,3.6666666666666665,6.333333333333333,7.333333333333333,8.833333333333332,9.333333333333334,15.0,48.93075090290956,16.418734310893836,26.923076923076923,34.52380952380952,50.0,61.607142857142854,78.94736842105263,15.0,0.6429212235512923,0.7231740073240008,-0.36916466808438875,0.18069778908047746,0.5231740138478471,1.1711253947876876,1.8306986022244576,1.207329700744331,0.313826485197616,0.22531625419347368,1.124825220933628
9,5,4,4,15.0,42.37581162195139,39.0153548607764,-27.020241993128906,16.335255568716832,43.232631023680995,62.72348617134701,103.95358446054868,15.0,20.091643295162296,7.1838902705701715,12.242827006276675,16.04114938443282,18.036237990994263,20.083879987440596,35.29932030583001,15.0,484.2,209.33029266824101,319.0,338.0,364.0,531.0,980.0,15.0,21.066666666666666,4.182730937466346,12.0,18.0,21.0,24.5,27.0,15.0,7.022222222222223,1.3942436458221155,4.0,6.0,7.0,8.166666666666668,9.0,15.0,51.64686057998078,13.282052669092844,25.0,42.26190476190476,55.55555555555556,59.51086956521739,72.22222222222221,15.0,0.7800306934942779,0.6636721560236597,-0.6273040212928452,0.49811003814260196,0.7335514826908243,1.0179294310519202,1.8331140848121612,0.9206987044601118,0.3575561324194882,0.19854735462656706,0.8508282578607635
9,5,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,5,1,15.0,18.8011509189447,23.661207779400936,-13.965056884394942,1.8082569554661632,13.170244364701162,35.85762187304608,59.95639095350908,15.0,17.635607971254096,4.823364638686586,7.366482644238208,14.539897658857807,15.180826436534634,22.072115757666708,23.287234474592292,15.0,548.1333333333333,191.96311649699297,365.0,424.0,480.0,601.0,1026.0,15.0,18.133333333333333,4.34028746030666,8.0,16.0,18.0,22.0,24.0,15.0,6.044444444444445,1.4467624867688866,2.6666666666666665,5.333333333333333,6.0,7.333333333333333,8.0,15.0,41.92159170951741,11.96958685430208,23.809523809523807,32.45614035087719,40.909090909090914,51.470588235294116,61.111111111111114,15.0,0.45110101442613215,0.585567023473021,-0.6159677184890632,0.04889396979146002,0.39999167935498914,0.8674998835876448,1.314056678823134,1.2584978377871043,0.27350146626918864,0.23935408788455848,1.2980840316175075
