2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,-0.006231101857451189,-0.006231101857451113,-0.006231101857451207,-0.006231101857451194,-0.006231101857451166,-0.006231101857451185,0.0,0.0,-0.006231101857451214,-0.006231101857451261,0.0,0.0,0.0,0.0,-0.00623110185745111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062311018574511805,0.0,0.0,0.0,0.0,0.0,0.0,-0.00623110185745113,0.0,0.0,-0.006231101857451163,-0.006231101857451245,0.0,-0.006231101857451151,0.0,-0.006231101857451127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,-0.002721748956116158,-0.0027217489561163085,-0.0027217489561162196,-0.0027217489561162135,-0.0027217489561163085,-0.002721748956116311,0.00332436969792684,0.0033243696979266936,-0.0027217489561162803,-0.0027217489561162113,0.0,0.0,0.0,0.0,-0.0027217489561162703,0.0,0.003324369697926893,0.0,0.0,0.0,0.0,0.0,-0.0027217489561161623,0.0,0.0,0.0,0.003324369697926666,0.0033243696979267045,0.0033243696979268914,-0.00272174895611623,0.0033243696979266333,0.0,-0.002721748956116289,-0.002721748956116184,0.0,-0.002721748956116194,0.0,-0.0027217489561163167,0.0,0.0,0.0,0.0,0.0,0.003324369697926648,0.0,0.0
2021-10-11,0.0,0.0,0.0012068800988116264,0.0012068800988118405,0.00120688009881159,0.0012068800988116715,0.0012068800988116666,0.001206880098811575,-0.000629785456504773,-0.0006297854565047772,0.0012068800988115295,0.001206880098811678,0.0,0.0,0.0,0.0,0.0012068800988115469,0.0,0.001206880098811584,0.0,0.0,0.0,0.0,0.0,0.0012068800988114545,0.0,0.0,0.0,-0.0006297854565047321,-0.0006297854565047152,-0.00062978545650479,-0.0006297854565047287,-0.0006297854565046816,0.0,0.00120688009881156,0.00120688009881153,0.0,0.0012068800988115692,0.0,0.001206880098811592,0.0,0.0,0.0,0.0,0.0,-0.0006297854565046392,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012081380694399365,-0.012081380694399459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009103025516294338,-0.00910302551629448,-0.012081380694399527,-0.00910302551629445,-0.012081380694399445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012081380694399329,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031354627310290115,0.0031354627310290514,0.0,0.0031354627310291477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011684380646466942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011684380646466049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.00858024420704833,0.0085802442070482,0.008580244207048242,0.008580244207048284,0.008580244207048211,0.008580244207048218,0.008580244207048181,0.008580244207048242,0.008580244207048261,0.008580244207048143,0.0,0.0,0.008580244207048135,0.008580244207048188,0.008580244207048142,0.007512533892058015,0.0,0.008580244207048296,0.008580244207048282,0.008580244207048261,0.008580244207048199,0.008580244207048221,0.008580244207048062,0.008580244207048348,0.00858024420704823,0.008580244207048168,0.007512533892057951,0.008580244207048336,0.008580244207048135,0.008580244207048292,0.008580244207048214,0.008580244207048324,0.00858024420704828,0.008580244207048136,0.008580244207048199,0.00858024420704827,0.008580244207048351,0.008580244207048216,0.008580244207048083,0.008580244207048138,0.00858024420704825,0.00858024420704827,0.0,0.0,0.008580244207048345,0.0
2021-10-18,-0.004224433533715791,-0.00422443353371583,0.011806177555251951,0.011806177555252022,0.01180617755525206,0.01180617755525196,0.011806177555251996,0.011806177555251962,0.011806177555252017,0.01180617755525188,0.011806177555251977,0.011806177555252106,-0.00422443353371585,-0.004224433533715736,0.011806177555252094,0.01180617755525201,0.011806177555252075,0.01180617755525203,-0.004224433533715769,0.011806177555252019,0.011806177555251963,0.011806177555252118,0.011806177555252043,0.011806177555252033,0.011806177555252066,0.011806177555252014,0.01180617755525199,0.011806177555252097,0.011806177555252114,0.011806177555251955,0.011806177555252106,0.011806177555251936,0.011806177555251925,0.011806177555251918,0.011806177555252054,0.011806177555252003,0.011806177555252035,0.011806177555252068,0.01180617755525194,0.011806177555252121,0.011806177555252026,0.011806177555252118,0.011806177555251925,0.011806177555251998,-0.004224433533715905,-0.004224433533715852,0.011806177555251918,-0.004224433533715912
2021-10-19,0.0150801187926118,0.0150801187926117,0.015080118792611808,0.015080118792611851,0.015080118792611667,0.015080118792611877,0.015080118792611773,0.015080118792611796,0.01508011879261178,0.015080118792611855,0.015080118792611822,0.015080118792611799,0.015080118792611884,0.015080118792611768,0.015080118792611862,0.015080118792611834,0.015080118792611731,0.015080118792611737,0.015080118792611742,0.015080118792611745,0.015080118792611823,0.015080118792611773,0.01508011879261175,0.015080118792611856,0.01508011879261178,0.015080118792611705,0.01508011879261176,0.015080118792611752,0.015080118792611666,0.015080118792611794,0.015080118792611792,0.015080118792611766,0.01508011879261183,0.015080118792611815,0.015080118792611829,0.01508011879261186,0.01508011879261163,0.015080118792611627,0.01508011879261184,0.015080118792611627,0.015080118792611919,0.015080118792611787,0.015080118792611789,0.015080118792611797,0.015080118792611794,0.01508011879261174,0.015080118792611823,0.015080118792611905
2021-10-20,0.0033611187043772923,0.0033611187043773747,0.0033611187043772798,0.003361118704377275,0.0033611187043773444,0.0033611187043772945,0.0033611187043774424,0.0033611187043773192,0.003361118704377414,0.0033611187043774207,0.0033611187043773353,0.003361118704377353,0.0033611187043772646,0.0033611187043773917,0.0033611187043772763,0.003361118704377374,0.00336111870437741,0.0033611187043773557,0.0033611187043772264,0.0033611187043774025,0.003361118704377324,0.003361118704377327,0.00336111870437738,0.0033611187043772837,0.0033611187043774094,0.0033611187043773023,0.003361118704377415,0.0033611187043773114,0.0033611187043774615,0.003361118704377302,0.0033611187043772984,0.0033611187043773327,0.003361118704377329,0.0033611187043773878,0.003361118704377317,0.0033611187043773244,0.0033611187043773695,0.003361118704377373,0.0033611187043773726,0.003361118704377413,0.0033611187043773075,0.003361118704377417,0.0033611187043774185,0.0033611187043772763,0.0033611187043772702,0.003361118704377438,0.0033611187043773205,0.0033611187043772295
2021-10-21,0.0014739463272127086,0.0014739463272126483,0.0014739463272125898,0.001473946327212673,0.0014739463272126347,0.0014739463272126874,0.0014739463272126277,0.0014739463272126958,0.001473946327212545,0.0014739463272124816,0.0014739463272125943,0.0014739463272125733,0.001473946327212648,0.0014739463272125692,0.0014739463272125473,0.0014739463272126305,0.0014739463272125432,0.0014739463272126269,0.0014739463272126193,0.0014739463272126138,0.001473946327212649,0.0014739463272126128,0.0014739463272125796,0.0014739463272126039,0.0014739463272124842,0.0014739463272127199,0.0014739463272126232,0.001473946327212567,0.001473946327212554,0.0014739463272126776,0.0014739463272125742,0.0014739463272125878,0.0014739463272125523,0.001473946327212629,0.001473946327212584,0.0014739463272126004,0.0014739463272126251,0.0014739463272127181,0.0014739463272125113,0.0014739463272126195,0.001473946327212639,0.0014739463272125629,0.0014739463272126056,0.0014739463272126975,0.001473946327212667,0.0014739463272125904,0.0014739463272126464,0.001473946327212683
2021-10-22,-0.005284943194491166,-0.005284943194491144,-0.005284943194490981,-0.006445920546172424,-0.005284943194491079,-0.006445920546172373,-0.006445920546172415,-0.005284943194491041,-0.005284943194491119,-0.005284943194491076,-0.005284943194491123,-0.005284943194491084,-0.005284943194491116,-0.005284943194490985,-0.00528494319449097,-0.00528494319449113,-0.005284943194491059,-0.005284943194491022,-0.005284943194491056,-0.006445920546172412,-0.006445920546172425,-0.006445920546172407,-0.006445920546172336,-0.005284943194491044,-0.005284943194490909,-0.00528494319449108,-0.005284943194491055,-0.0064459205461722385,-0.005284943194491098,-0.005284943194491119,-0.0052849431944910095,-0.0052849431944909965,-0.00528494319449099,-0.006445920546172377,-0.00528494319449103,-0.006445920546172435,-0.006445920546172348,-0.005284943194491067,-0.00528494319449104,-0.005284943194491107,-0.005284943194491169,-0.005284943194491038,-0.005284943194491075,-0.005284943194491126,-0.005284943194491,-0.005284943194491167,-0.00528494319449108,-0.0052849431944910034
2021-10-25,0.00319961875595471,-0.0003362906109138856,0.00319961875595451,0.0,0.0031996187559547103,0.0,0.0,-0.00033629061091397327,0.0031996187559548946,0.0031996187559546487,0.0031996187559547133,-0.00033629061091398774,0.0031996187559546903,0.00319961875595452,-0.0003362906109139514,-0.0003362906109138306,-0.00033629061091389564,-0.000336290610913897,0.003199618755954657,0.0,0.0,0.0,0.0,-0.00033629061091398476,-0.00033629061091408,0.00319961875595456,-0.0003362906109139018,0.0,-0.0003362906109138659,-0.0003362906109139291,-0.00033629061091389553,-0.00033629061091397077,-0.0003362906109138976,0.0,-0.00033629061091390117,0.0,0.0,0.0031996187559546058,-0.00033629061091397045,-0.00033629061091378586,0.0031996187559545338,0.00319961875595451,-0.0003362906109139748,-0.0003362906109139316,0.003199618755954602,-0.0003362906109139,-0.0003362906109139277,-0.0003362906109140633
2021-10-26,0.0,0.0037386985893011837,0.0,0.0,0.0,0.0,0.0,0.0037386985893011686,-0.0013663612337715828,-0.0013663612337716105,0.0,0.003738698589301263,0.0,0.0,0.0045748650253133625,0.004574865025313425,0.004574865025313406,0.004574865025313339,0.0,0.0,0.0,0.0,0.0,0.004574865025313519,0.0045748650253135915,0.0,0.004574865025313447,0.0,0.004574865025313478,0.0045748650253135265,0.004574865025313389,0.00457486502531349,0.004574865025313289,0.0,0.003738698589301155,0.0,0.0,0.0,0.004574865025313472,0.0045748650253133166,0.0,0.0,0.004574865025313508,0.00457486502531349,-0.0013663612337716196,0.003738698589301293,0.00457486502531336,0.003738698589301366
2021-10-27,0.0,0.0,0.0,0.0,-0.007566220222271339,0.0,0.0,0.0,-0.0031476104851952567,-0.0031476104851950785,0.0,0.0,0.0,0.0,0.0022449300663121164,0.0022449300663119954,-0.003147610485195185,-0.003147610485195148,0.0,0.0,0.0,0.0,0.0,0.0022449300663120613,-0.0031476104851952047,0.0,0.002244930066311912,0.0,-0.0031476104851952493,0.0022449300663120193,0.0022449300663121754,-0.003147610485195172,-0.003147610485194972,0.0,0.0,0.0,0.0,0.0,-0.003147610485195117,-0.0031476104851951687,0.0,0.0,-0.0031476104851952172,0.002244930066312023,-0.0031476104851950897,0.0,0.0022449300663121862,0.0
2021-10-28,0.0,0.0,0.03520138728339066,0.03520138728339056,0.024991609460305417,0.03520138728339043,0.03520138728339065,0.03520138728339057,0.024991609460305427,0.024991609460305247,0.03520138728339042,0.035201387283390485,0.0,0.0,0.0,0.0,0.024991609460305392,0.024991609460305285,0.0,0.03520138728339043,0.035201387283390576,0.035201387283390645,0.03520138728339049,0.0,0.024991609460305344,0.0,0.0,0.0,0.02499160946030534,0.0,0.0,0.024991609460305386,0.0249916094603052,0.03520138728339062,0.03520138728339054,0.035201387283390555,0.03520138728339058,0.03520138728339055,0.02499160946030529,0.02499160946030546,0.0,0.0,0.024991609460305344,0.0,0.024991609460305292,0.0,0.0,0.0
2021-10-29,0.0,0.0,-0.018155627839582855,-0.018155627839582817,-0.01815562783958291,-0.018155627839582793,-0.018155627839582904,-0.01815562783958284,-0.01815562783958291,-0.018155627839582866,-0.01815562783958273,-0.018155627839582817,0.0,0.0,0.0,0.0,-0.018155627839582758,-0.018155627839582765,0.0,-0.018155627839582737,-0.018155627839582748,-0.01815562783958285,-0.01815562783958277,0.0,-0.018155627839582893,0.0,0.0,0.0,-0.018155627839582817,0.004331724566640965,0.004331724566640813,-0.01815562783958283,-0.018155627839582734,-0.018155627839582827,-0.018155627839582824,-0.018155627839582855,-0.018155627839582817,-0.0181556278395828,-0.018155627839582807,-0.01815562783958292,0.0,0.0,-0.018155627839582772,0.0,-0.018155627839582803,0.0,0.0,0.0
2021-11-01,0.0,0.0,-0.008701672237122602,-0.008701672237122659,-0.008701672237122586,-0.008701672237122735,-0.008701672237122744,-0.008701672237122695,-0.005607452074619564,-0.005607452074619608,-0.008701672237122742,-0.008701672237122704,0.0,0.0,0.0,0.0,-0.00870167223712279,-0.005607452074619681,0.0,-0.008701672237122758,-0.008701672237122834,-0.008701672237122586,-0.008701672237122716,0.0,-0.008701672237122524,0.0,0.0,0.0,-0.005607452074619726,-0.005607452074619747,-0.005607452074619724,-0.0056074520746197285,-0.005607452074619826,-0.008701672237122707,-0.008701672237122773,-0.008701672237122747,-0.008701672237122704,-0.008701672237122735,-0.008701672237122694,-0.008701672237122619,0.0,0.0,-0.005607452074619811,0.0,-0.008701672237122742,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007115987586049619,0.007115987586049517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007115987586049584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007115987586049679,0.007115987586049619,0.0071159875860496505,0.007115987586049592,0.007115987586049655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007115987586049694,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,-0.001691960384392126,-0.0016919603843921003,-0.001691960384392166,0.0,0.00979870136540825,0.009798701365408356,-0.0016919603843921248,0.0,0.0,0.0,0.0,0.0,0.0,0.009798701365408322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009798701365408266,0.009287259531397935,0.009798701365408325,0.009798701365408299,0.00979870136540827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009798701365408276,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,-0.003498572579567321,-0.003498572579567244,-0.003498572579567287,0.0,-0.0034985725795673352,-0.003498572579567184,-0.0034985725795672906,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034985725795672164,-0.007214966683203003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003498572579567203,0.0,-0.0034985725795672494,-0.003498572579567295,-0.003498572579567165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015375937534453815,0.0,0.0,-0.00721496668320309,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0021197141706293557,0.002119714170629372,0.002119714170629378,0.0,0.002119714170629437,0.0018777230564882268,0.0021197141706292915,0.0,0.0,0.0,0.0,0.0,0.0,0.0018777230564881264,0.0018777230564881204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00187772305648817,0.0,0.0021197141706293123,0.0021197141706293917,0.002119714170629261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021197141706294016,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,-0.008231139725977228,-0.008231139725977369,-0.008231139725977235,0.0,-0.008231139725977398,0.0,-0.00823113972597723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008231139725977409,-0.008231139725977362,-0.008231139725977065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008231139725977282,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,-0.0006991870493713815,-0.0006991870493713852,-0.0006991870493713684,0.0,0.0,0.0,-0.0006991870493712057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,-0.0010988911098897209,0.0,-0.001098891109889854,-0.0010988911098898343,0.006666666666666615,0.0066666666666665994,0.0066666666666666844,-0.001098891109889826,-0.00109889110988992,0.0,0.006666666666666585,-0.0010988911098897397,0.0,0.0,-0.0010988911098897252,-0.001098891109889734,-0.0010988911098897126,0.0,-0.0010988911098897853,0.0,0.0,0.0,0.0,0.0,-0.001098891109889992,-0.001098891109889919,0.0,0.0,0.0,-0.001098891109889823,-0.0010988911098899047,-0.0010988911098898254,0.0,0.0,-0.001098891109889714,-0.0010988911098900038,0.0,-0.001098891109889891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010988911098898514,0.0,0.0
2021-11-17,0.01649010260373551,-0.0025285928450972197,0.01649010260373553,0.01649010260373543,0.016490102603735544,0.016490102603735554,0.016490102603735537,0.016490102603735575,0.016490102603735686,-0.002528592845097184,0.016490102603735513,0.016490102603735395,-0.0025285928450972423,-0.0025285928450971464,0.016490102603735547,0.016490102603735467,0.01649010260373546,-0.0025285928450971655,0.016490102603735617,-0.0025285928450970658,-0.0025285928450972093,-0.0025285928450970987,-0.0025285928450972466,-0.0025285928450971182,0.016490102603735523,0.016490102603735488,-0.0025285928450971204,-0.0025285928450971217,-0.0025285928450970684,0.016490102603735495,0.01649010260373555,0.01649010260373556,-0.0025285928450971976,-0.002528592845097133,0.016490102603735405,0.016490102603735537,-0.002528592845097194,0.016490102603735554,-0.0025285928450970293,-0.0025285928450970835,-0.0025285928450971074,-0.002528592845097118,-0.002528592845097218,-0.0025285928450971833,0.0,0.016490102603735502,-0.002528592845097044,-0.002528592845097145
2021-11-18,0.028535992359570946,0.028535992359571064,0.02853599235957102,0.028535992359571032,0.02853599235957088,0.028535992359570994,0.02853599235957089,0.028535992359570966,0.02853599235957091,0.028535992359571032,0.028535992359571,0.028535992359570998,0.028535992359571008,0.02853599235957104,0.02853599235957084,0.028535992359571005,0.028535992359570925,0.02853599235957097,0.02853599235957097,0.028535992359570998,0.028535992359571064,0.02853599235957103,0.028535992359570963,0.02853599235957094,0.028535992359571015,0.028535992359571025,0.028535992359571095,0.0285359923595709,0.02853599235957097,0.028535992359570963,0.028535992359571008,0.028535992359570918,0.02853599235957105,0.028535992359570925,0.028535992359570984,0.02853599235957108,0.028535992359570987,0.02853599235957094,0.028535992359571,0.028535992359570914,0.0285359923595708,0.028535992359570984,0.028535992359570952,0.028535992359570925,0.00029507953283534216,0.028535992359571077,0.028535992359570904,0.02853599235957091
2021-11-19,0.016976043690765455,0.016976043690765406,0.016976043690765514,0.016976043690765552,0.016976043690765625,0.016976043690765455,0.016976043690765625,0.016976043690765403,0.016976043690765528,0.016976043690765587,0.016976043690765514,0.016976043690765618,0.01697604369076548,0.016976043690765396,0.01697604369076556,0.016976043690765535,0.01697604369076562,0.01697604369076558,0.016976043690765517,0.016976043690765573,0.016976043690765386,0.016976043690765406,0.01697604369076549,0.016976043690765517,0.016976043690765507,0.016976043690765465,0.01697604369076546,0.01697604369076559,0.01697604369076551,0.01697604369076544,0.016976043690765483,0.016976043690765472,0.016976043690765493,0.01697604369076561,0.016976043690765517,0.016976043690765438,0.01697604369076548,0.016976043690765465,0.01697604369076554,0.01697604369076541,0.016976043690765663,0.016976043690765538,0.016976043690765504,0.01697604369076548,0.016976043690765424,0.016976043690765535,0.016976043690765507,0.01697604369076544
2021-11-22,0.0029274444831472075,0.002927444483147229,0.0029274444831471087,0.002927444483147065,0.002927444483147078,0.0029274444831471043,0.0029274444831471303,0.002927444483147242,0.0029274444831471746,0.0029274444831470224,0.0029274444831471147,0.00292744448314714,0.0029274444831472236,0.002927444483147219,0.0029274444831471134,0.0029274444831470943,0.002927444483147065,0.002927444483147181,0.0029274444831471334,0.002927444483147131,0.0029274444831471806,0.0029274444831471473,0.0029274444831471763,0.00292744448314719,0.002927444483147141,0.0029274444831472015,0.002927444483147208,0.0029274444831470423,0.0029274444831470644,0.0029274444831472075,0.0029274444831471416,0.0029274444831472054,0.002927444483147174,0.0029274444831470193,0.002927444483147209,0.00292744448314715,0.0029274444831471395,0.0029274444831471538,0.0029274444831470453,0.0029274444831473108,0.0029274444831470592,0.002927444483147085,0.002927444483147245,0.0029274444831471685,0.002927444483147273,0.002927444483147035,0.0029274444831472457,0.0029274444831472175
2021-11-23,0.002422055516707744,0.0024220555167077944,0.002422055516707933,0.0024220555167079097,0.0024220555167078113,0.0024220555167078733,0.0024220555167078156,0.0024220555167078343,0.0024220555167077927,0.0024220555167080156,0.0024220555167078273,0.002422055516707865,0.0024220555167078243,0.0024220555167078117,0.002422055516707942,0.0024220555167079136,0.002422055516707909,0.0024220555167078005,0.002422055516707713,0.0024220555167079154,0.0024220555167079683,0.0024220555167078677,0.0024220555167078907,0.002422055516707869,0.002422055516707818,0.002422055516707923,0.0024220555167077788,0.002422055516707986,0.0024220555167078425,0.002422055516707845,0.0024220555167079123,0.002422055516707887,0.0024220555167078985,0.0024220555167079136,0.00242205551670778,0.002422055516707921,0.002422055516707941,0.0024220555167078694,0.0024220555167079535,0.002422055516707752,0.002422055516707819,0.0024220555167078833,0.0024220555167078148,0.00242205551670786,0.002422055516707682,0.002422055516707904,0.0024220555167078217,0.0024220555167078226
