window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc,cluster
8,1,8,2,15.0,94.73331704973847,64.55518669925085,-49.1327778515302,61.49551484636356,82.67815892412317,143.9840081886943,232.15929922189292,15.0,28.756213158371263,11.423253985910334,13.277428191277686,22.07036523418094,27.41908331895333,33.19592315471288,61.662538572796024,15.0,417.3333333333333,212.61624271599447,201.0,300.0,403.0,434.0,1068.0,15.0,36.733333333333334,1.8309508328682536,34.0,36.0,37.0,38.0,40.0,15.0,12.244444444444444,0.6103169442894177,11.333333333333334,12.0,12.333333333333334,12.666666666666666,13.333333333333334,15.0,49.38090345985083,9.307536381966194,32.432432432432435,43.050193050193045,47.5,55.80065359477125,66.66666666666666,15.0,1.005211327706782,0.5028463985337046,-0.38097415433078063,0.819513446085917,1.0329426183181691,1.3236696859778294,1.8382945241842863,0.6814412152944778,0.3972447249225127,0.04984439653906316,0.5002394866369669,11
8,1,8,3,15.0,94.71554496970484,64.56044632030816,-49.1327778515302,61.49551484636356,82.58576568332452,143.9840081886943,232.15929922189292,15.0,28.756213158371263,11.423253985910335,13.277428191277686,22.07036523418094,27.41908331895333,33.19592315471288,61.662538572796024,15.0,417.3333333333333,212.61624271599447,201.0,300.0,403.0,434.0,1068.0,15.0,36.733333333333334,1.8309508328682536,34.0,36.0,37.0,38.0,40.0,15.0,12.244444444444444,0.6103169442894177,11.333333333333334,12.0,12.333333333333334,12.666666666666666,13.333333333333334,15.0,49.38090345985083,9.307536381966194,32.432432432432435,43.050193050193045,47.5,55.80065359477125,66.66666666666666,15.0,1.0051815198131098,0.5028490260186065,-0.38097415433078063,0.819513446085917,1.0329426183181691,1.323700351574532,1.8382945241842863,0.6816246091489848,0.3972447249225128,0.04984439653906316,0.5002569347992983,11
8,1,8,4,15.0,99.44023315014643,67.52294429610279,-46.703980450837584,69.73487376986365,81.12581712465374,144.53332960665057,254.16522753153873,15.0,28.765078333428203,11.437548285081464,13.277428191277686,22.07036523418094,27.41908331895333,33.195923154712894,61.71256781729206,15.0,407.8,206.01844577610038,201.0,300.0,393.0,429.5,1068.0,15.0,36.333333333333336,1.4960264830861913,34.0,36.0,36.0,37.0,39.0,15.0,12.111111111111112,0.49867549436206354,11.333333333333334,12.0,12.0,12.333333333333334,13.0,15.0,49.33666633666634,9.714510344032519,33.33333333333333,42.209856915739266,48.717948717948715,56.43879173290938,66.66666666666666,15.0,1.0287021436032984,0.489008354660687,-0.33568367891330664,0.8293382612842225,1.0329426183181691,1.3148769827067746,1.8382945241842863,0.6790304302097603,0.39761922955689527,0.041175040818886,0.475364378018896,11
8,1,8,5,15.0,105.1227311871253,78.6952004208051,-46.27710919348205,64.6073121814149,80.04088375637835,153.2100929117691,297.44825019078013,15.0,29.27713428407156,10.98441102565344,15.267902067502087,22.070365234180912,27.9020568925115,33.19592315471289,61.40590693614182,15.0,406.06666666666666,204.2279771888922,203.0,317.0,356.0,429.5,1068.0,15.0,35.4,1.6818357317441646,33.0,34.5,35.0,36.5,38.0,15.0,11.8,0.560611910581388,11.0,11.5,11.666666666666666,12.166666666666668,12.666666666666666,15.0,49.16043784426138,9.873384902621423,33.33333333333333,41.91919191919192,48.64864864864865,56.56565656565657,65.625,15.0,1.0214666109213701,0.49302720003668804,-0.3304565037009807,0.849133116719769,0.9698189791506727,1.342598891003592,1.8280542992777333,0.7486030807240208,0.3751873704261277,0.04750948394757527,0.4826659968767594,11
8,1,9,1,15.0,92.8176524730415,63.1428349815915,-49.1327778515302,61.49551484636356,78.15935053289051,137.71015140534365,232.15929922189292,15.0,28.756213158371267,11.423253985910334,13.277428191277668,22.070365234180947,27.41908331895333,33.19592315471288,61.662538572796024,15.0,417.3333333333333,212.61624271599447,201.0,300.0,403.0,434.0,1068.0,15.0,37.13333333333333,1.5522640914238173,34.0,36.0,37.0,38.0,40.0,15.0,12.377777777777775,0.517421363807939,11.333333333333334,12.0,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.70537034159325,8.396877608269577,32.432432432432435,43.050193050193045,47.5,54.887218045112775,62.857142857142854,15.0,0.9916443319951366,0.4878693502396694,-0.38097415433078063,0.819513446085917,1.0329426183181691,1.2879921220528359,1.766089593108591,0.6802890753990042,0.39724472492251267,0.041802444113747325,0.4919801732321726,11
8,1,9,2,15.0,92.8176524730415,63.1428349815915,-49.1327778515302,61.49551484636356,78.15935053289051,137.71015140534365,232.15929922189292,15.0,28.756213158371267,11.423253985910334,13.277428191277668,22.070365234180947,27.41908331895333,33.19592315471288,61.662538572796024,15.0,417.3333333333333,212.61624271599447,201.0,300.0,403.0,434.0,1068.0,15.0,37.13333333333333,1.5522640914238173,34.0,36.0,37.0,38.0,40.0,15.0,12.377777777777775,0.517421363807939,11.333333333333334,12.0,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.70537034159325,8.396877608269577,32.432432432432435,43.050193050193045,47.5,54.887218045112775,62.857142857142854,15.0,0.9916443319951366,0.4878693502396694,-0.38097415433078063,0.819513446085917,1.0329426183181691,1.2879921220528359,1.766089593108591,0.6802890753990042,0.39724472492251267,0.041802444113747325,0.4919801732321726,11
8,1,9,3,15.0,92.8000327583679,63.1480687630532,-49.1327778515302,61.49551484636356,78.06924277249229,137.71015140534365,232.15929922189292,15.0,28.756213158371263,11.423253985910337,13.277428191277668,22.070365234180947,27.41908331895333,33.19592315471288,61.662538572796024,15.0,417.3333333333333,212.61624271599447,201.0,300.0,403.0,434.0,1068.0,15.0,37.13333333333333,1.5522640914238173,34.0,36.0,37.0,38.0,40.0,15.0,12.377777777777775,0.517421363807939,11.333333333333334,12.0,12.333333333333334,12.666666666666666,13.333333333333334,15.0,48.70537034159325,8.396877608269577,32.432432432432435,43.050193050193045,47.5,54.887218045112775,62.857142857142854,15.0,0.9916113835960195,0.4878689300699253,-0.38097415433078063,0.819513446085917,1.0329426183181691,1.2879992338587012,1.766089593108591,0.6804746387048991,0.39724472492251284,0.041802444113747325,0.4919960965965293,11
8,1,9,4,15.0,94.73054309876217,63.35485808028538,-46.703980450837584,63.14098112579288,76.64540815232718,137.71015140534365,232.15929922189292,15.0,28.765078333428196,11.43754828508146,13.277428191277668,22.070365234180947,27.41908331895333,33.19592315471288,61.71256781729206,15.0,408.46666666666664,206.09944432817122,201.0,300.0,393.0,434.0,1068.0,15.0,36.93333333333333,1.334523278535216,34.0,36.0,37.0,38.0,39.0,15.0,12.31111111111111,0.44484109284507173,11.333333333333334,12.0,12.333333333333334,12.666666666666666,13.0,15.0,48.36610134442952,8.617982062244732,33.33333333333333,42.209856915739266,48.64864864864865,54.887218045112775,62.857142857142854,15.0,1.0021772669358817,0.4753393038599079,-0.33568367891330664,0.837333726438785,1.0329426183181691,1.2792021457825782,1.766089593108591,0.6687901917149806,0.39761922955689527,0.036133301765393935,0.47430661175666006,11
8,1,9,5,15.0,103.87593098806813,72.07845055974572,-46.27710919348205,69.27529879928514,86.17137778649237,149.99647402734965,274.4641909694551,15.0,28.862176467699694,11.224143675655592,13.678717680368624,22.07036523418092,27.9020568925115,33.19592315471289,61.40590693614182,15.0,401.4,206.45400733058474,201.0,301.0,356.0,429.5,1068.0,15.0,36.13333333333333,1.5976172734359602,33.0,35.0,36.0,37.0,39.0,15.0,12.044444444444446,0.5325390911453202,11.0,11.666666666666666,12.0,12.333333333333334,13.0,15.0,49.10690487161076,9.790141393876352,33.33333333333333,41.91919191919192,48.64864864864865,57.189542483660134,64.70588235294117,15.0,1.036538220953898,0.48378900256500573,-0.3304565037009807,0.8757841967512978,0.9698189791506727,1.30382379254941,1.8204336419432492,0.6938898152260615,0.38888763944107896,0.04421450018734207,0.46673532416372243,11
8,2,2,1,15.0,74.0570064817923,63.536204928761045,-29.587280649441922,33.17762336088071,69.24446414186724,93.49973704927689,245.58372880983782,15.0,26.371700082795705,7.206128987669188,19.127090737829384,20.61092290435833,24.777369825194754,29.7301427986309,43.592859404100814,15.0,439.8,199.31783663285128,178.0,321.0,359.0,503.0,815.0,15.0,42.46666666666667,2.8250579429371676,38.0,40.5,42.0,44.5,47.0,15.0,14.155555555555557,0.941685980979056,12.666666666666666,13.5,14.0,14.833333333333332,15.666666666666666,15.0,44.75610777737636,7.799581597995931,32.55813953488372,40.692640692640694,44.18604651162791,47.21633085896076,60.0,15.0,0.8259320627932902,0.4067386933313251,-0.18477529500237314,0.6069111621224963,0.9255102485017712,1.0585833401489326,1.5362585556212203,0.8579364458159957,0.27325234873159737,0.06652412738470567,0.4924602296655499,16
8,2,2,2,15.0,112.99932765578927,78.35634388526601,-38.06803320738333,72.587296195349,105.55058510432885,151.36480191911517,283.8585698499824,15.0,27.71378195263012,10.754650354823827,14.454568546626101,20.12902904203943,25.112222052391648,32.21249542120529,58.98913986984557,15.0,402.6,237.23761445918672,135.0,217.0,358.0,488.5,1064.0,15.0,42.93333333333333,2.2189658681037714,40.0,41.5,42.0,44.5,47.0,15.0,14.311111111111112,0.7396552893679238,13.333333333333334,13.833333333333332,14.0,14.833333333333332,15.666666666666666,15.0,44.51959250917301,7.7305399352529465,31.11111111111111,38.29268292682927,47.5,50.0,57.14285714285714,15.0,1.0516456793811586,0.4819670821137155,-0.23979760867225983,0.9473592586781987,1.0623350415327737,1.288167022608126,1.7156259157438656,0.6934230982678913,0.38806144802633763,0.05168398761111269,0.45829797199122163,5
8,2,3,1,15.0,82.59146468523544,55.0521749348341,-17.721817902628302,50.7562457414134,83.3129801555504,103.79249995800627,230.11603226260675,15.0,23.44636160882316,8.557939117083002,16.147531601984635,18.19369945670013,19.526806972526696,25.024124861978375,45.53789625788044,15.0,408.53333333333336,208.82763455151456,211.0,253.5,351.0,438.0,818.0,15.0,37.4,2.4727081741050063,33.0,35.5,38.0,39.0,42.0,15.0,12.466666666666667,0.8242360580350022,11.0,11.833333333333332,12.666666666666666,13.0,14.0,15.0,46.97457741841567,6.55091844513438,36.11111111111111,42.52657911194497,50.0,52.00757575757576,54.285714285714285,15.0,0.9542281895439549,0.35219377133466556,-0.035964763013465025,0.894297891653742,1.0167398927487887,1.1288643487070966,1.4973894612143541,0.666560099698481,0.3650007305978998,0.06611519182098947,0.3690875779963974,16
8,2,3,2,15.0,83.14140429156282,58.93078633305023,-44.97630773769645,58.19407017428806,72.18879909019466,106.07344628620842,233.2686949160144,15.0,26.062938128957295,10.258832776544573,16.401304812749682,18.552498434451643,21.493774860908903,30.186230828194432,56.99294368310894,15.0,442.8666666666667,220.1090206065643,216.0,340.0,366.0,492.0,1064.0,15.0,39.666666666666664,2.410295378065479,36.0,38.0,39.0,41.5,44.0,15.0,13.222222222222221,0.803431792688493,12.0,12.666666666666666,13.0,13.833333333333332,14.666666666666666,15.0,46.662699967369036,7.909745509060142,33.33333333333333,41.16832779623478,50.0,52.7046783625731,57.49999999999999,15.0,0.9227351320822383,0.4337116107003769,-0.38351723207416005,0.8132483820004681,0.9806876201036171,1.1246072072858482,1.4595861407659154,0.7088019120580397,0.3936176622061835,0.06076374902686082,0.47002828397967894,11
8,2,3,3,15.0,109.659300783377,75.69097119495494,-29.247684158925097,63.99378347758088,111.60018721010888,147.6041906029938,296.0835792023058,15.0,27.0428081903234,8.250307732919287,15.135313665522302,24.41846166793399,26.618606777266677,29.012997470054103,51.48226605123196,15.0,453.2,233.9115217341805,150.0,311.0,343.0,530.0,1064.0,15.0,37.0,1.8126539343499315,34.0,36.0,37.0,38.0,40.0,15.0,12.333333333333336,0.6042179781166439,11.333333333333334,12.0,12.333333333333334,12.666666666666668,13.333333333333334,15.0,47.96688349629527,9.666795609704137,33.33333333333333,41.62162162162162,46.15384615384615,56.94980694980695,60.0,15.0,1.054784853048333,0.44276125883215117,-0.10537569701960262,0.8911227204737524,1.1422909089282218,1.2480057489923424,1.705747081997748,0.6902375872747564,0.3050832470819897,0.048990646874322474,0.41976452122209484,16
8,2,4,1,15.0,75.00700511247969,41.55162183782646,-13.272343133343881,51.145439231516065,82.3804145968933,96.16361465269709,174.6161967726694,15.0,24.508305853013628,8.308899429215074,16.147531601984635,18.196473855137167,19.52680697252669,27.74722032944348,43.38092791857641,15.0,420.8666666666667,207.9144283685226,211.0,253.5,367.0,471.5,822.0,15.0,36.266666666666666,2.404361117002265,32.0,34.5,36.0,38.0,41.0,15.0,12.08888888888889,0.8014537056674217,10.666666666666666,11.5,12.0,12.666666666666666,13.666666666666666,15.0,48.00976130482773,5.755461453427248,38.23529411764706,43.83064516129032,50.0,52.7046783625731,55.55555555555556,15.0,0.9266595266417673,0.31382543789835404,0.017078146292548984,0.896573050478763,0.9361585965013098,1.1161810455787702,1.3065779714155017,0.5539698828864864,0.33902381825357314,0.0662967219761654,0.3386631539155095,17
8,2,4,2,15.0,76.09940117371615,38.525012279502576,-16.28566148997122,56.53179692869106,80.66030126876457,90.81946696581241,160.3596485989309,15.0,24.194606685886797,6.624001888110396,18.193699456700113,18.364997043897112,22.448823180875706,27.844150969831926,39.199438720012395,15.0,419.26666666666665,231.33601617766396,211.0,259.5,367.0,446.0,1064.0,15.0,37.2,2.3964259101539414,33.0,36.0,36.0,39.0,42.0,15.0,12.4,0.7988086367179803,11.0,12.0,12.0,13.0,14.0,15.0,48.99520454082299,6.712795456729315,36.11111111111111,43.333333333333336,52.63157894736842,55.131578947368425,56.75675675675676,15.0,0.9275317221007363,0.3019218299682701,0.0009507733795201216,0.8945138559511254,0.9527237198701336,1.0889310463118513,1.2202897471228689,0.5062459321008254,0.27378010207433173,0.06442005134822422,0.32551105560514654,17
8,2,4,3,15.0,82.36893196204575,52.24284444112439,-40.72476700973229,62.75467024986341,75.6858830757917,101.97336982858405,201.35719989228784,15.0,27.018570183552253,9.793207266087457,16.70125935982955,20.275500580046746,25.412342905721076,30.186230828194432,56.88285772733631,15.0,444.06666666666666,185.3226786933948,282.0,342.0,395.0,467.5,1064.0,15.0,37.6,2.6939084723024385,34.0,36.0,37.0,39.5,43.0,15.0,12.533333333333333,0.8979694907674792,11.333333333333334,12.0,12.333333333333334,13.166666666666668,14.333333333333334,15.0,47.02298375608804,6.772103731830276,35.0,42.46212121212121,45.94594594594595,52.77777777777778,56.75675675675676,15.0,0.9368936456602269,0.4136522184546139,-0.30933181154307426,0.8726045798806461,0.9553496867947968,1.1863819573182328,1.400501910329906,0.6342542412131438,0.3624620843944267,0.07164650192293719,0.44151459492834333,11
8,2,5,1,15.0,68.35729527032358,41.08593743375391,-17.376514629130895,44.83079116462708,70.42276490852831,84.48655651269502,169.06066030939778,15.0,25.41735794695482,8.120623755391046,18.193699456700106,19.526806972526686,22.709209245317506,27.747220329443465,44.43846625623244,15.0,432.0,198.90306325300415,216.0,299.5,367.0,471.5,825.0,15.0,35.666666666666664,2.126924898488314,32.0,34.0,36.0,37.0,39.0,15.0,11.888888888888891,0.7089749661627712,10.666666666666666,11.333333333333334,12.0,12.333333333333334,13.0,15.0,46.68009918453093,6.223042318860011,34.375,42.63869132290185,48.484848484848484,52.02991452991453,54.054054054054056,15.0,0.8781917254825549,0.3246863895958828,-0.034080611413943154,0.8114589031793558,0.8991849224575448,1.0299860789889974,1.339495393993845,0.6010468563929684,0.31949126153625085,0.05963340836883123,0.3697215313859532,16
8,2,5,2,15.0,68.59258590093035,41.650508374413185,-23.212578480106387,45.97485325597428,70.42276490852831,84.48655651269502,169.1579565396464,15.0,25.214133721529564,8.032575396008202,18.193699456700113,19.526806972526686,22.709209245317506,26.98512948409877,44.43846625623241,15.0,431.93333333333334,198.80157611715924,216.0,299.5,367.0,471.5,825.0,15.0,35.93333333333333,2.1201976547572388,32.0,34.5,36.0,37.5,39.0,15.0,11.97777777777778,0.7067325515857463,10.666666666666666,11.5,12.0,12.5,13.0,15.0,46.358083725905566,6.370441040167815,33.33333333333333,42.10526315789474,48.484848484848484,51.35531135531135,54.054054054054056,15.0,0.8817683716453028,0.3369371075520111,-0.1007419804892967,0.8128218947959028,0.9044019377926291,1.029090082736443,1.336764298989703,0.6072158940700946,0.31857431568824573,0.059003645308643014,0.38211521119011777,16
8,2,5,3,15.0,75.87373529737194,45.994524844353826,-26.628996316584676,54.4976278045084,72.96677580694707,93.54750816586215,191.3377386793437,15.0,24.52648662159997,7.221909141694457,18.19369945670011,18.36499704389714,22.44882318087575,27.45900108094489,42.07240131860905,15.0,441.4,230.2671740143858,216.0,299.0,367.0,468.0,1064.0,15.0,37.333333333333336,2.410295378065479,33.0,35.5,37.0,39.0,41.0,15.0,12.444444444444446,0.803431792688493,11.0,11.833333333333332,12.333333333333334,13.0,13.666666666666666,15.0,45.839311221947334,7.460686554811478,29.72972972972973,40.69444444444444,47.22222222222222,51.28543177323665,55.26315789473685,15.0,0.9203576550297748,0.34709321942290094,-0.12555072859072636,0.8600432615597282,0.9504905974916448,1.07704330697473,1.41758038259842,0.6061982405912597,0.29445347200011396,0.06456148334103962,0.37712862768732225,16
8,2,5,4,15.0,93.41262523048836,73.21306993184069,-40.89081807011518,50.65973595630805,83.72214915753717,137.6799182395439,265.4566348389178,15.0,28.1013301952994,9.496289763329589,16.44713828699568,20.27550058004675,28.328091060849996,30.485961111129864,56.6951654347062,15.0,425.06666666666666,225.61961245381468,202.0,316.5,346.0,467.5,1064.0,15.0,36.13333333333333,2.445598573141631,32.0,34.0,36.0,37.5,41.0,15.0,12.044444444444446,0.8151995243805437,10.666666666666666,11.333333333333334,12.0,12.5,13.666666666666666,15.0,47.05671060724492,8.351391065219508,34.21052631578947,40.36764705882353,46.15384615384615,52.94117647058824,58.82352941176471,15.0,0.9528839876684008,0.5092982463379067,-0.3112775791024467,0.7281045194873266,0.9981891580145839,1.2773944861811406,1.6057787065075357,0.7837599013109112,0.33793025801027965,0.06768261733786801,0.5344808527889128,11
8,2,6,1,15.0,66.0101625180769,40.02208184157043,-18.816767070920477,44.56307281060488,65.4896391956723,88.45389265319398,157.0949513703983,15.0,25.401125076098598,8.58520704857519,15.964990493655618,19.52680697252669,22.709209245317492,27.74722032944348,45.40698790942637,15.0,431.46666666666664,202.4301878485048,216.0,300.0,367.0,471.5,844.0,15.0,35.06666666666667,1.9073791542572858,31.0,34.0,35.0,36.5,38.0,15.0,11.688888888888888,0.6357930514190953,10.333333333333334,11.333333333333334,11.666666666666666,12.166666666666668,12.666666666666666,15.0,46.88558141838878,7.5988619766390775,32.25806451612903,41.06606606606607,48.484848484848484,52.94117647058824,57.14285714285714,15.0,0.8632244000909929,0.33959226904081385,-0.05545861138121236,0.7955782300988542,0.8628178304653296,1.0249986792749664,1.3230310284063085,0.6063018225505865,0.3379853066687,0.054392941661329436,0.39339975677821115,16
