custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
8,1,3,1,15.0,111.50935660707988,109.13432400365046,-29.606591470971424,35.67049763496887,81.68694069020478,179.04529704085078,297.9905829685591,15.0,56.254043368355674,8.311704479784275,45.18959664024248,50.53162475514884,55.61838699515872,64.14962392669737,67.31346799384525,15.0,414.8,147.2515825769916,269.0,351.5,364.0,421.5,765.0,15.0,28.733333333333334,1.486446705914413,25.0,28.0,29.0,30.0,30.0,15.0,13.044136191677177,0.6748055663671991,11.349306431273645,12.711223203026481,13.165195460277427,13.619167717528374,13.619167717528374,15.0,32.69469823492812,5.54038876817885,22.22222222222222,31.071428571428573,33.33333333333333,36.19047619047619,41.37931034482759,15.0,0.6842109896654277,0.39655192415011287,-0.06179877733854309,0.5152768329974946,0.7172881329233526,0.9709959114753555,1.183431647809932,0.9787010464799093,0.14775301439860267,0.051732483964538736,0.5795754966520237
8,1,3,2,15.0,123.01775194325124,110.38880454152765,-26.37093109515979,42.24319472656978,107.80435526310266,199.04338497402065,319.51243600128976,15.0,53.27312424607478,9.074621249450196,44.52017827561273,44.52017827561278,54.70921705417692,60.40595650122836,66.20027319864141,15.0,395.06666666666666,158.78802881589687,201.0,329.0,331.0,418.0,765.0,15.0,29.666666666666668,1.447493728911492,26.0,29.0,30.0,31.0,31.0,15.0,13.467843631778058,0.6571219954705387,11.80327868852459,13.165195460277427,13.619167717528374,14.07313997477932,14.07313997477932,15.0,31.81148208964301,5.293956440389146,21.428571428571427,28.078817733990146,32.142857142857146,36.33333333333333,40.0,15.0,0.727019334721629,0.3748128157464403,0.012862252934293189,0.5519135784863473,0.8026227342813408,1.0075118065796718,1.2049686653544667,0.8973404471937563,0.17034145036310355,0.048791923446454784,0.5155472459201565
8,1,3,3,15.0,102.10467147829804,75.88715049885379,-7.260255698223318,48.77973304542756,92.00305391394093,131.64281780780033,237.4169961799695,15.0,54.13207569376616,7.727411028873183,35.58125192182116,52.9697385392748,54.27512668446405,57.76961274263421,69.75917916587206,15.0,443.93333333333334,165.3751003311073,201.0,364.0,365.0,573.0,751.0,15.0,30.866666666666667,1.8073922282301278,27.0,30.0,31.0,31.5,35.0,15.0,14.012610340479192,0.8205059295874478,12.257250945775535,13.619167717528374,14.07313997477932,14.300126103404793,15.889029003783103,15.0,31.064074860376305,4.880020683409766,24.137931034482758,28.078817733990146,30.0,34.49519230769231,40.0,15.0,0.7267103838644239,0.2294620327111145,0.21399875705257584,0.6115531051820915,0.7511797917084349,0.8561251021372371,1.0622573854036719,0.7432289766975383,0.14275105711054545,0.05855482380875144,0.31575444331881636
8,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,1,4,1,15.0,102.19490489658725,97.52057713605399,-26.68865577304727,29.402413379363978,80.71154566712974,171.39432376202626,271.24929795274636,15.0,55.758581532208275,7.873245773870862,43.95903046769389,51.99586842846426,52.34719980366913,63.4694439683599,65.95855138197574,15.0,415.53333333333336,146.98632913431422,269.0,351.5,364.0,424.0,765.0,15.0,26.333333333333332,1.8387366263150307,23.0,25.5,26.0,27.5,29.0,15.0,11.954602774274907,0.8347354167382233,10.441361916771752,11.576292559899118,11.80327868852459,12.484237074401008,13.165195460277427,15.0,31.979758631432794,4.670747370645327,23.076923076923077,30.199430199430196,33.33333333333333,34.61538461538461,38.46153846153847,15.0,0.6687225592626359,0.3758034564361007,-0.027252411335483704,0.493717638788727,0.7138288118160442,0.9547677381911965,1.1085478521667271,0.9542606574636643,0.14120240432090217,0.06982544150563408,0.5619721530711911
8,1,4,2,15.0,108.14219441660745,101.69655282324177,-24.05116663537592,32.114982342493086,87.95045856514781,176.9704306651015,286.12074029147004,15.0,54.834626658706796,8.531047254494029,41.71415067505404,50.438331896560896,51.99586842846426,63.31110342329656,65.64313745039921,15.0,415.46666666666664,147.05434693466546,269.0,351.5,364.0,424.0,765.0,15.0,25.666666666666668,1.9148542155126762,22.0,25.0,25.0,27.0,29.0,15.0,11.651954602774275,0.8692906905227785,9.987389659520806,11.349306431273645,11.349306431273645,12.257250945775535,13.165195460277427,15.0,31.85926206985677,5.563929538484747,20.0,29.100529100529098,31.818181818181817,36.0,40.0,15.0,0.6870910396492683,0.37300198622004355,0.004753413141788849,0.5082693305883996,0.7374732707150446,0.9657352934716814,1.1319951437492826,0.9403966081126997,0.15557773936515795,0.07460470969529907,0.5428712713390146
8,1,4,3,15.0,162.94181236795882,147.81661515787985,-22.906969804613198,48.44603472173505,142.88878668424627,233.150261690144,433.93385067777325,15.0,51.62428643523483,9.988430396947114,40.731003555955056,40.93580752034407,53.54360805260298,59.47742076787969,65.45106975581103,15.0,408.26666666666665,163.1753949705945,201.0,329.0,331.0,508.5,765.0,15.0,27.6,2.4142434484888695,23.0,25.5,28.0,29.0,32.0,15.0,12.529634300126105,1.0959995478637996,10.441361916771752,11.576292559899118,12.711223203026481,13.165195460277427,14.527112232030264,15.0,32.7287831687257,5.113134659312822,25.0,28.86904761904762,32.0,36.700336700336706,40.74074074074074,15.0,0.8110105475894638,0.38214042608387033,0.024317117713311756,0.5753628359596923,0.8878984495182356,1.065420583905281,1.3288752401507047,0.907174242201732,0.19348316628992218,0.08747258871336483,0.4711904514925139
8,1,4,4,15.0,72.90535708912272,61.94917912459491,-4.128997801361692,32.494041374750545,50.85697248650749,98.9793589821846,196.329873183549,15.0,55.28311026472008,8.548942995364428,34.979551728375306,52.25292067632291,54.1183802045144,59.12045685468131,73.63818757871726,15.0,445.26666666666665,162.89017626551185,201.0,365.0,365.0,559.0,751.0,15.0,30.0,1.5118578920369088,27.0,29.0,30.0,31.0,33.0,15.0,13.619167717528374,0.6863415398906523,12.257250945775535,13.165195460277427,13.619167717528374,14.07313997477932,14.98108448928121,15.0,29.98008481068363,4.7573253675612435,21.428571428571427,26.96969696969697,29.03225806451613,33.9080459770115,37.93103448275862,15.0,0.6458212513553029,0.20589320458336421,0.24316100177256156,0.5252560575577067,0.6177330333846532,0.7732661075943159,0.977268102008061,0.8497205362956457,0.15463932753472612,0.05039526306789696,0.31880834542264186
8,1,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,1,5,1,15.0,109.42869170650225,109.02941664135332,-34.21222605093827,29.1612388958778,92.0607325526037,186.77733424528833,298.26691022385177,15.0,56.11693749969043,9.79130647592622,41.23781501881225,50.03329379599427,53.049439897808334,64.03929002875584,69.45205206375374,15.0,424.4,155.5468693719953,201.0,364.0,365.0,510.0,765.0,15.0,25.133333333333333,1.7265434778633237,22.0,24.5,25.0,26.5,27.0,15.0,11.409836065573769,0.7838028398875113,9.987389659520806,11.122320302648172,11.349306431273645,12.030264817150062,12.257250945775535,15.0,31.980794943113782,5.456392924761397,20.0,28.45117845117845,32.0,36.0,40.0,15.0,0.6695226231324392,0.4184109238833789,-0.11126780725525134,0.4947966045618998,0.7514755875450494,0.9874491534484309,1.1515299455257768,0.9963512762610759,0.17448041379628448,0.0686953638407158,0.6249391871566564
8,1,5,2,15.0,109.42869170650225,109.02941664135332,-34.21222605093827,29.1612388958778,92.0607325526037,186.77733424528833,298.26691022385177,15.0,56.11693749969043,9.79130647592622,41.23781501881225,50.03329379599427,53.049439897808334,64.03929002875584,69.45205206375374,15.0,424.4,155.5468693719953,201.0,364.0,365.0,510.0,765.0,15.0,25.133333333333333,1.7265434778633237,22.0,24.5,25.0,26.5,27.0,15.0,11.409836065573769,0.7838028398875113,9.987389659520806,11.122320302648172,11.349306431273645,12.030264817150062,12.257250945775535,15.0,31.980794943113782,5.456392924761397,20.0,28.45117845117845,32.0,36.0,40.0,15.0,0.6695226231324392,0.4184109238833789,-0.11126780725525134,0.4947966045618998,0.7514755875450494,0.9874491534484309,1.1515299455257768,0.9963512762610759,0.17448041379628448,0.0686953638407158,0.6249391871566564
8,1,5,3,15.0,110.52872724301142,93.26705991498173,-20.259058832068007,41.40556191449184,93.33901979613563,183.928155242001,271.69661095356304,15.0,56.04231331646159,7.696132254075841,44.42811218033533,53.070903286644835,53.78197073133572,61.71494558514844,66.97592989400427,15.0,418.8,158.0855103146034,201.0,331.0,364.0,509.5,765.0,15.0,24.933333333333334,1.6242214252050853,22.0,24.5,25.0,26.0,27.0,15.0,11.31904161412358,0.7373514666757008,9.987389659520806,11.122320302648172,11.349306431273645,11.80327868852459,12.257250945775535,15.0,31.420111182430023,5.5064390344840515,20.833333333333336,27.097902097902097,30.76923076923077,36.0,40.0,15.0,0.714212421115583,0.33330141240739414,0.028378475316636002,0.5547902335314232,0.750831765252624,0.982314008659787,1.109411893201636,0.8438264172708899,0.1373271693946156,0.06514257052961572,0.4666698625694372
8,1,5,4,15.0,159.99281518543896,162.06261154615743,-24.06484757370022,57.64054720629815,102.52357276839061,238.74054032809826,475.69996197650875,15.0,55.32986169681259,11.89353955338779,41.24122880239562,44.34473572768465,54.32089030576704,66.80773535675492,70.2793095188576,15.0,414.6,161.02697200868465,201.0,329.0,365.0,510.0,765.0,15.0,26.8,2.007130147392398,24.0,25.5,26.0,28.0,31.0,15.0,12.166456494325347,0.9111814036081504,10.895334174022699,11.576292559899118,11.80327868852459,12.711223203026481,14.07313997477932,15.0,32.343286424586104,7.277769475306169,18.51851851851852,27.461538461538463,30.76923076923077,36.62207357859532,44.0,15.0,0.7865928605005588,0.39938298819383106,0.021709563886834555,0.6249656646660783,0.7892460275808668,1.0596004772096517,1.329247041834153,1.0129368081830392,0.2149569723951243,0.07489291594747753,0.5077378759065756
8,1,5,5,15.0,114.24755529154965,141.65985050071285,-38.16730311970729,18.146785675063875,80.08565417424084,141.77426176567624,439.19929418146586,15.0,62.117350062512635,11.242755493374439,49.065488206421456,50.02887923562745,64.90949442168814,72.05190852871763,76.24602490428488,15.0,471.46666666666664,193.80028994032074,201.0,330.0,372.0,619.5,777.0,15.0,28.533333333333335,1.8464895909600492,25.0,27.0,29.0,30.0,31.0,15.0,12.953341740226985,0.8382550475985093,11.349306431273645,12.257250945775535,13.165195460277427,13.619167717528374,14.07313997477932,15.0,33.47415769251142,5.254379152620168,23.076923076923077,30.384615384615387,32.142857142857146,37.71551724137931,42.857142857142854,15.0,0.6709113266528249,0.40136465819236666,-0.09978152045655159,0.44879427802077576,0.7275248509822462,0.8788580925935714,1.3238594110917756,1.2399376961652218,0.18099219432348837,0.06471342024392696,0.5982380118618268
8,1,6,1,15.0,102.44728959829598,99.94179295949291,-31.081912731163712,36.96136796010973,77.43624533407117,178.39431198395363,275.57073291010977,15.0,56.59503711944399,7.962106608658615,45.71226855113466,51.762237687510066,52.880764159907635,63.25351327956113,67.88678693405626,15.0,424.4,155.5468693719953,201.0,364.0,365.0,510.0,765.0,15.0,23.533333333333335,0.990430401872025,21.0,23.0,24.0,24.0,25.0,15.0,10.683480453972258,0.44962792518780453,9.533417402269862,10.441361916771752,10.895334174022699,10.895334174022699,11.349306431273645,15.0,32.91392182696531,6.10371868003491,21.73913043478261,28.21969696969697,34.78260869565217,36.93181818181819,41.66666666666667,15.0,0.6573511218799284,0.40192954129096903,-0.09866652814045758,0.5319324274813693,0.704735172144753,0.9689167481534797,1.1179396587235166,0.9755435536788984,0.14068559742887998,0.042086277699944406,0.6114381308751845
8,1,6,2,15.0,102.44728959829598,99.94179295949291,-31.081912731163712,36.96136796010973,77.43624533407117,178.39431198395363,275.57073291010977,15.0,56.59503711944399,7.962106608658615,45.71226855113466,51.762237687510066,52.880764159907635,63.25351327956113,67.88678693405626,15.0,424.4,155.5468693719953,201.0,364.0,365.0,510.0,765.0,15.0,23.533333333333335,0.990430401872025,21.0,23.0,24.0,24.0,25.0,15.0,10.683480453972258,0.44962792518780453,9.533417402269862,10.441361916771752,10.895334174022699,10.895334174022699,11.349306431273645,15.0,32.91392182696531,6.10371868003491,21.73913043478261,28.21969696969697,34.78260869565217,36.93181818181819,41.66666666666667,15.0,0.6573511218799284,0.40192954129096903,-0.09866652814045758,0.5319324274813693,0.704735172144753,0.9689167481534797,1.1179396587235166,0.9755435536788984,0.14068559742887998,0.042086277699944406,0.6114381308751845
8,1,6,3,15.0,95.1901709922544,92.26241471982613,-31.081912731163712,36.96136796010973,70.62665820560565,163.2798198392023,255.18037057865718,15.0,57.670201869032766,7.118521774873688,48.659640157590225,53.04132869137513,55.438946167637745,63.25351327956113,67.88678693405626,15.0,424.6666666666667,155.4365587933669,201.0,365.0,365.0,510.0,765.0,15.0,23.533333333333335,0.990430401872025,21.0,23.0,24.0,24.0,25.0,15.0,10.683480453972258,0.44962792518780453,9.533417402269862,10.441361916771752,10.895334174022699,10.895334174022699,11.349306431273645,15.0,32.91392182696531,6.10371868003491,21.73913043478261,28.21969696969697,34.78260869565217,36.93181818181819,41.66666666666667,15.0,0.6413331468724537,0.3893162335808683,-0.09866652814045758,0.5319324274813693,0.6793421549970672,0.9353683823118745,1.0844624799450553,0.9692430821175172,0.12343500706031219,0.042086277699944406,0.6070421207439857
8,1,6,4,15.0,85.05313456141067,81.00078284640443,-18.942485216612383,36.571264887713376,65.11713791517519,137.0181743310078,234.22082002340892,15.0,58.60732334569188,7.295667161142336,49.32948567292254,53.10336868710628,56.02034104215191,66.11420491083418,67.58923923265435,15.0,429.6666666666667,154.14727033710636,201.0,365.0,365.0,509.5,765.0,15.0,23.866666666666667,0.8338093878327917,22.0,23.5,24.0,24.0,25.0,15.0,10.834804539722573,0.3785263299114821,9.987389659520806,10.668348045397225,10.895334174022699,10.895334174022699,11.349306431273645,15.0,33.59029424681599,5.238640801644933,25.0,31.126482213438734,34.78260869565217,36.141304347826086,41.66666666666667,15.0,0.6444746734717697,0.29549467223461184,0.05512556686146128,0.5261587841503454,0.6562089443846502,0.8627760929872956,1.050714068699881,0.95235505738968,0.1244838826388516,0.034936147534893505,0.4585047084050473
8,1,6,5,15.0,135.7285134660468,150.87290214196975,-33.03962722428055,21.809797591495915,73.96519986826169,235.0191084981804,409.13122372487265,15.0,59.93331930438289,11.20437457219885,48.445172901404845,48.445172901404874,59.686776326203294,72.5925103583719,73.77057365771647,15.0,439.1333333333333,182.48791218937788,201.0,329.0,365.0,562.5,765.0,15.0,26.066666666666666,1.8309508328682538,22.0,25.0,26.0,27.5,29.0,15.0,11.833543505674653,0.8312008825127002,9.987389659520806,11.349306431273645,11.80327868852459,12.484237074401008,13.165195460277427,15.0,32.600453545381086,7.449042163964891,19.230769230769234,27.461538461538463,32.0,38.18181818181819,44.0,15.0,0.717266166768541,0.4245237940985246,-0.09276730280888136,0.4806590112727618,0.6916824085435154,1.0513528180745821,1.3167002063499271,1.1115785348943013,0.18694733918031936,0.07024108054481792,0.5918636815271906
8,1,7,1,15.0,94.71426075678436,92.41880609659702,-31.91127311816746,31.57263449571783,77.94829699700003,168.75940703360953,250.90545687064144,15.0,57.28812611914695,7.70026757918573,45.71226855113466,53.06177956195311,55.47984790879374,63.25351327956113,67.88678693405625,15.0,426.93333333333334,153.33179088251103,201.0,365.0,365.0,510.0,765.0,15.0,23.2,0.9411239481143201,21.0,23.0,23.0,24.0,25.0,15.0,10.532156368221939,0.42724416307838003,9.533417402269862,10.441361916771752,10.441361916771752,10.895334174022699,11.349306431273645,15.0,32.13548528765921,6.9815083404471405,18.181818181818183,27.27272727272727,33.33333333333333,36.93181818181819,41.66666666666667,15.0,0.6380149805391151,0.3957566506593122,-0.11009876114639672,0.5066313789366559,0.704735172144753,0.9499154001776451,1.078463285072969,0.9757644240492801,0.13441297701326158,0.04056568741872069,0.6202936650874601
8,1,7,2,15.0,94.71426075678436,92.41880609659702,-31.91127311816746,31.57263449571783,77.94829699700003,168.75940703360953,250.90545687064144,15.0,57.28812611914695,7.70026757918573,45.71226855113466,53.06177956195311,55.47984790879374,63.25351327956113,67.88678693405625,15.0,426.93333333333334,153.33179088251103,201.0,365.0,365.0,510.0,765.0,15.0,23.2,0.9411239481143201,21.0,23.0,23.0,24.0,25.0,15.0,10.532156368221939,0.42724416307838003,9.533417402269862,10.441361916771752,10.441361916771752,10.895334174022699,11.349306431273645,15.0,32.13548528765921,6.9815083404471405,18.181818181818183,27.27272727272727,33.33333333333333,36.93181818181819,41.66666666666667,15.0,0.6380149805391151,0.3957566506593122,-0.11009876114639672,0.5066313789366559,0.704735172144753,0.9499154001776451,1.078463285072969,0.9757644240492801,0.13441297701326158,0.04056568741872069,0.6202936650874601
8,1,7,3,15.0,87.777323538974,85.17401898081754,-31.91127311816746,31.57263449571783,77.94829699700003,154.16800996989502,231.85421356892,15.0,58.32566190941191,6.986078567300594,48.659640157590225,53.53596188402442,57.89692131905956,63.25351327956113,67.88678693405625,15.0,426.93333333333334,153.33179088251103,201.0,365.0,365.0,510.0,765.0,15.0,23.2,0.9411239481143201,21.0,23.0,23.0,24.0,25.0,15.0,10.532156368221939,0.42724416307838003,9.533417402269862,10.441361916771752,10.441361916771752,10.895334174022699,11.349306431273645,15.0,32.13548528765921,6.9815083404471405,18.181818181818183,27.27272727272727,33.33333333333333,36.93181818181819,41.66666666666667,15.0,0.6219953324052832,0.38299078943009807,-0.11009876114639672,0.5066313789366559,0.7038951932008302,0.9163639808261825,1.0475696833499986,0.9703419464937254,0.11977709876916566,0.04056568741872069,0.6157454396788734
8,1,7,4,15.0,75.420162598279,76.03563391946112,-32.09331680701989,31.57263449571783,59.420903189171746,128.02524763657973,212.27116297708096,15.0,59.36414490353118,7.1917752706742775,49.32948567292254,53.53596188402442,58.44624661640224,66.26357645249954,67.88678693405625,15.0,432.0,151.99953007446155,201.0,365.0,365.0,510.0,765.0,15.0,23.466666666666665,0.7432233529572065,22.0,23.0,23.0,24.0,25.0,15.0,10.65321563682219,0.3374027831835997,9.987389659520806,10.441361916771752,10.441361916771752,10.895334174022699,11.349306431273645,15.0,32.07400087834871,6.490684349831426,21.73913043478261,26.08695652173913,31.818181818181817,36.141304347826086,41.66666666666667,15.0,0.6003614629607389,0.33012476854200784,-0.12474661488474958,0.5066313789366559,0.6350282587769985,0.8437661061506627,1.0138408523753693,1.0081605674129925,0.1211467845171722,0.03167144969988096,0.5498766808148654
8,1,7,5,15.0,95.59864902633394,106.1601275944448,-34.002925080578535,8.450064250379874,74.21832228444771,178.17510627067642,276.978954221293,15.0,59.70293949260869,8.049794379876856,50.2887663100313,53.8811294998677,54.92789800217055,68.01489856901031,75.28959983858805,15.0,451.6666666666667,175.36316059890714,201.0,363.0,365.0,562.5,765.0,15.0,24.066666666666666,1.0997835284835875,22.0,23.0,24.0,25.0,26.0,15.0,10.92559899117276,0.4992712109131044,9.987389659520806,10.441361916771752,10.895334174022699,11.349306431273645,11.80327868852459,15.0,33.421343873517785,7.266064027882386,22.727272727272727,26.08695652173913,33.33333333333333,38.75,44.0,15.0,0.6318264521240947,0.3891827679923618,-0.14426359551046303,0.4144188864590572,0.6910020585546934,0.9540872745311577,1.1122520584401836,1.1104772784519326,0.13483078803638188,0.045697376529788954,0.6159646635306175
