custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
9,5,1,1,15.0,-9.284585895932398,8.894101288537104,-23.137814104600565,-13.47577655596804,-10.968278475214035,-7.196427096457768,9.966191564510154,15.0,22.956248124414287,5.184976491445923,15.175423918675705,18.77057010157546,24.92725284234463,25.973472764422027,34.67260127190528,15.0,498.06666666666666,193.32077955958022,167.0,363.5,513.0,657.5,749.0,15.0,7.066666666666666,1.3870146083619754,5.0,6.0,7.0,8.0,9.0,15.0,3.2121212121212115,0.6304611856190797,2.272727272727273,2.727272727272727,3.1818181818181817,3.6363636363636362,4.090909090909091,15.0,29.68253968253968,10.354373179856799,14.285714285714285,24.285714285714285,33.33333333333333,33.33333333333333,50.0,15.0,-0.1580022491465477,0.24356786087098772,-0.4853461366825309,-0.3702597902356487,-0.10771680737436468,-0.07444023153815765,0.33209960074115535,-0.9579427007545521,0.22586341040335894,0.19627565212669465,-1.5415467956097104
9,5,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,2,1,15.0,-9.287495840303873,10.792668379212998,-28.915634944923397,-15.274401342975679,-12.854491667147713,-5.320084958108431,14.422756045001492,15.0,23.463601256772815,7.446126301334028,15.175423918675705,16.712775838620843,20.630333264049106,29.79103926787916,39.78675734225851,15.0,545.0666666666667,181.64583541554023,167.0,410.5,555.0,710.0,759.0,15.0,6.2,1.2071217242444348,5.0,5.0,6.0,7.0,8.0,15.0,2.8181818181818183,0.5486916928383793,2.272727272727273,2.272727272727273,2.727272727272727,3.1818181818181817,3.6363636363636362,15.0,31.88888888888889,9.947614108670805,16.666666666666664,22.5,33.33333333333333,37.5,50.0,15.0,-0.16673701753015896,0.2674732236394319,-0.5841216955994452,-0.29305245163338617,-0.226156688718498,-0.0815402307150006,0.39320675420944723,-1.1620644105569664,0.3173479731371027,0.19469705229748946,-1.6041622166538514
9,5,2,2,15.0,-27.659153404115166,9.389268430393244,-41.35295468632656,-33.113619259810285,-29.98679416087089,-21.93737368306779,-10.603462813934371,15.0,36.927543283417116,6.060923561198474,24.833140210176158,33.19039449642772,38.72783755186427,40.81227091477052,50.322004453501364,15.0,656.9333333333333,139.70605195331,338.0,594.0,723.0,754.0,779.0,15.0,9.266666666666667,1.2798809468443688,7.0,8.0,9.0,10.0,11.0,15.0,4.212121212121213,0.5817640667474404,3.1818181818181817,3.6363636363636362,4.090909090909091,4.545454545454546,5.0,15.0,28.938912938912942,7.571335604474591,14.285714285714285,25.0,27.27272727272727,33.18181818181819,44.44444444444444,15.0,-0.5874478463755588,0.2636359663340358,-1.0144190162532414,-0.7494986639530206,-0.5545003563298108,-0.46966620480966303,-0.09977317706552899,-0.3394633340077681,0.16413015928736926,0.13811664894003978,-0.4487819096803562
9,5,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,3,1,15.0,-11.734266715302061,11.04122531343624,-26.42312788835841,-20.412418461059936,-13.044758514934953,-3.0511214484373426,10.33769096881231,15.0,24.081285758046747,4.678603032841773,15.175423918675705,22.569006832112976,22.96574871840698,26.985430048111898,31.09985125921357,15.0,544.9333333333333,179.8632284609085,197.0,418.0,555.0,710.0,749.0,15.0,5.333333333333333,1.1751393027860062,4.0,4.5,5.0,6.5,7.0,15.0,2.424242424242424,0.5341542285390937,1.8181818181818181,2.0454545454545454,2.272727272727273,2.954545454545454,3.1818181818181817,15.0,25.761904761904763,20.20749988262568,0.0,0.0,40.0,42.857142857142854,50.0,15.0,-0.4429678319097184,0.5324682623219819,-1.135676792803149,-0.9729165922052307,-0.3770564584716992,0.04275391639693115,0.34107658996480184,-0.9409386697370649,0.19428377204811087,0.22033861927237616,-1.2020472457930187
9,5,3,2,15.0,-22.822085783600837,9.414837928742383,-35.99468937027959,-30.389495916393187,-23.86429611327499,-15.427464678287295,-4.748110293043084,15.0,32.387327856674794,4.156231592382709,26.772972187523287,30.02966086907119,30.415304027869748,35.72896292892926,39.9914061538365,15.0,644.2,136.45208473516053,338.0,568.5,697.0,746.5,779.0,15.0,6.733333333333333,1.0997835284835873,5.0,6.0,6.0,7.5,9.0,15.0,3.06060606060606,0.499901603856176,2.272727272727273,2.727272727272727,2.727272727272727,3.409090909090909,4.090909090909091,15.0,25.447089947089943,14.673907086142924,0.0,15.476190476190474,33.33333333333333,37.5,44.44444444444444,15.0,-0.6599368316657859,0.46494804673033385,-1.3702197912254899,-0.9889314837188445,-0.7803986023560946,-0.21401337932800354,-0.029861090493164207,-0.41253187890072524,0.12832894429498726,0.16333418739855257,-0.7045341681517165
9,5,3,3,15.0,-30.180016334696905,7.198342263958237,-45.42330764767264,-33.802734741207544,-32.89200237416169,-25.76381198932662,-17.106049003285094,15.0,36.841802102089034,5.142903914533772,28.97112836536422,35.0035064674489,35.719513270719595,38.91279734324832,47.935620172797655,15.0,655.2666666666667,129.9782765732504,338.0,602.5,697.0,746.5,779.0,15.0,8.4,1.1832159566199232,6.0,8.0,8.0,9.0,10.0,15.0,3.818181818181818,0.537825434827238,2.727272727272727,3.6363636363636362,3.6363636363636362,4.090909090909091,4.545454545454546,15.0,30.825396825396822,7.752547698968703,16.666666666666664,25.0,28.57142857142857,37.5,44.44444444444444,15.0,-0.8040279923588127,0.3697411429639547,-1.5029589607916802,-1.0812935888724282,-0.7015993828869168,-0.4967206400099321,-0.26132140299448053,-0.2385135310772697,0.13959425492495534,0.14085904245475275,-0.459861032797165
9,5,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,4,1,15.0,-11.734266715302061,11.04122531343624,-26.42312788835841,-20.412418461059936,-13.044758514934953,-3.0511214484373426,10.33769096881231,15.0,24.081285758046747,4.678603032841773,15.175423918675705,22.569006832112976,22.96574871840698,26.985430048111898,31.09985125921357,15.0,544.9333333333333,179.8632284609085,197.0,418.0,555.0,710.0,749.0,15.0,5.333333333333333,1.1751393027860062,4.0,4.5,5.0,6.5,7.0,15.0,2.424242424242424,0.5341542285390937,1.8181818181818181,2.0454545454545454,2.272727272727273,2.954545454545454,3.1818181818181817,15.0,25.761904761904763,20.20749988262568,0.0,0.0,40.0,42.857142857142854,50.0,15.0,-0.4429678319097184,0.5324682623219819,-1.135676792803149,-0.9729165922052307,-0.3770564584716992,0.04275391639693115,0.34107658996480184,-0.9409386697370649,0.19428377204811087,0.22033861927237616,-1.2020472457930187
9,5,4,2,15.0,-23.54757894568951,9.782273318404263,-36.18329662863553,-30.712018244922433,-23.985735501975853,-15.562361139028368,-4.900040736555127,15.0,32.94691051793209,4.145786013252132,26.889772125528168,30.02966086907119,31.384089876532556,35.72896292892926,39.9914061538365,15.0,644.2,136.45208473516053,338.0,568.5,697.0,746.5,779.0,15.0,6.733333333333333,1.0997835284835873,5.0,6.0,6.0,7.5,9.0,15.0,3.06060606060606,0.499901603856176,2.272727272727273,2.727272727272727,2.727272727272727,3.409090909090909,4.090909090909091,15.0,23.224867724867718,17.07415072543513,0.0,7.142857142857142,33.33333333333333,37.5,44.44444444444444,15.0,-0.6989303661550655,0.48759473203066694,-1.3779116747089701,-1.0655375568700363,-0.839464977211667,-0.2172779404374126,-0.033887035383291526,-0.41542586356611205,0.12583231471720832,0.16333418739855257,-0.6976299151416303
9,5,4,3,15.0,-30.56105293728178,7.328904394231208,-46.528624804192134,-34.50029582191688,-30.85346493751922,-25.994742857620423,-16.94190131695045,15.0,36.6700375903194,5.547839357124249,29.633453255656562,33.62057781730097,34.874799560552255,40.02658853193395,48.99005659585986,15.0,644.2,136.45208473516053,338.0,568.5,697.0,746.5,779.0,15.0,7.533333333333333,1.4074631010979934,6.0,6.5,7.0,8.5,10.0,15.0,3.4242424242424234,0.6397559550445426,2.727272727272727,2.954545454545454,3.1818181818181817,3.8636363636363633,4.545454545454546,15.0,22.444444444444446,12.577816309874004,0.0,15.476190476190474,28.57142857142857,31.666666666666664,40.0,15.0,-0.8325775574936072,0.3957535273472494,-1.575285350497817,-1.167687720276457,-0.7455079818971314,-0.5135944781305212,-0.25729182996902306,-0.23981190730802973,0.15129080092868064,0.18683138510150354,-0.4753353291657614
9,5,4,4,15.0,15.10400575023485,27.393748458179495,-21.661466670805822,-9.033723165797475,20.573869022204875,35.56155377376919,54.155610355429864,15.0,29.85374447889957,5.908918142587626,24.14537783065281,24.14537783065283,27.555341094067032,33.89245261972511,42.92851982580885,15.0,508.0,206.79700191250356,200.0,304.5,483.0,702.5,779.0,15.0,9.2,1.3201731488169053,7.0,8.5,9.0,10.0,11.0,15.0,4.1818181818181825,0.6000787040076841,3.1818181818181817,3.8636363636363633,4.090909090909091,4.545454545454546,5.0,15.0,34.55603655603655,8.633017626684195,22.22222222222222,27.5,33.33333333333333,41.42857142857143,50.0,15.0,0.2759036187845203,0.4030323041047546,-0.28540280956165365,-0.07687479297537242,0.4542263557014382,0.5908746110652447,0.8196714098157982,1.8136743928181804,0.1979288777916623,0.14349708139314188,1.4607720836728906
9,5,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
9,5,5,1,15.0,-12.89288432473162,10.29593964719406,-26.42312788835841,-21.004835591192858,-15.043735044683487,-5.279837388962889,7.801185396216269,15.0,24.33855152361642,4.234040969495704,17.12541950073108,22.569006832112976,22.96574871840698,26.985430048111898,31.09985125921357,15.0,545.4,179.9002898433304,197.0,418.0,562.0,710.0,749.0,15.0,5.333333333333333,1.1751393027860062,4.0,4.5,5.0,6.5,7.0,15.0,2.424242424242424,0.5341542285390937,1.8181818181818181,2.0454545454545454,2.272727272727273,2.954545454545454,3.1818181818181817,15.0,18.174603174603174,14.259518688645576,0.0,0.0,20.0,28.57142857142857,40.0,15.0,-0.4850965582263135,0.5210585091017724,-1.135676792803149,-1.005102787331793,-0.48341569039793997,-0.009203177426387632,0.28252803128750026,-0.7985753527194841,0.17396437768234846,0.22033861927237616,-1.0741335931282396
9,5,5,2,15.0,-21.394925667056743,6.580292354046858,-29.930521681838357,-26.901529203316933,-21.110736490876462,-17.503461588268735,-7.086252669280511,15.0,29.934360338093775,3.3753693127508146,25.996958330025176,28.069863774391024,30.02966086907119,30.02966086907119,39.9914061538365,15.0,639.0,132.67522106902362,338.0,568.5,694.0,744.0,781.0,15.0,6.2,1.2649110640673518,5.0,5.0,6.0,7.5,8.0,15.0,2.8181818181818183,0.5749595745760688,2.272727272727273,2.272727272727273,2.727272727272727,3.409090909090909,3.6363636363636362,15.0,15.460317460317459,12.17564822401588,0.0,0.0,16.666666666666664,25.0,33.33333333333333,15.0,-0.6784064461905734,0.4284204814787972,-1.3317560101898165,-1.0072237524547238,-0.8135822427136066,-0.2680133002839836,-0.09549735187533635,-0.30756322580634116,0.11275902590293195,0.20401791355925028,-0.6315100392758476
9,5,5,3,15.0,-29.765528652657864,7.447705049180914,-45.75765243659615,-34.38100523201338,-30.85346493751922,-23.943076155672543,-16.94190131695045,15.0,35.99897837822927,5.393584141673934,29.633453255656562,31.982729198715734,34.738104076157086,39.16186712046806,47.15995685134146,15.0,644.6666666666666,136.93881150075057,338.0,568.5,697.0,746.5,781.0,15.0,7.466666666666667,1.4573295865416045,6.0,6.0,7.0,8.5,10.0,15.0,3.393939393939393,0.6624225393370932,2.727272727272727,2.727272727272727,3.1818181818181817,3.8636363636363633,4.545454545454546,15.0,16.89153439153439,8.664171180320627,0.0,14.285714285714285,16.666666666666664,22.22222222222222,30.0,15.0,-0.8183283873244622,0.4035968597882841,-1.5899479957199636,-1.169466806540866,-0.7455079818971314,-0.4979972856779268,-0.25729182996902306,-0.25021242310493563,0.14982603353365595,0.19517806962610773,-0.4931966995644016
9,5,5,4,15.0,-21.861099477492107,10.446346559058737,-38.99143573479284,-28.42068695710151,-20.602837529767854,-15.675031108418942,-1.8696807824468777,15.0,34.066499300367674,6.931235829971258,24.145377830652816,29.100045022272717,34.82419774305621,37.66317946830342,46.66390071010247,15.0,589.4,177.1910994217422,200.0,498.0,628.0,733.5,781.0,15.0,9.2,1.65615734242165,7.0,8.0,9.0,10.5,12.0,15.0,4.181818181818182,0.7527987920098409,3.1818181818181817,3.6363636363636362,4.090909090909091,4.772727272727273,5.454545454545454,15.0,26.982924482924478,6.737112044879683,14.285714285714285,25.0,27.27272727272727,33.33333333333333,37.5,15.0,-0.4428514815479211,0.39007641622114436,-1.3278277531796314,-0.4471812726720682,-0.351628839722629,-0.24715468567826926,0.055504227201425047,-0.4778509228144794,0.20346193393274342,0.1800171024371359,-0.8808289742143136
9,5,5,5,15.0,-32.49989811842608,13.606434835495445,-53.326789831795416,-42.79670192911145,-33.24903074613748,-23.381070568016533,-7.974575500473293,15.0,43.99398759074538,11.639526940307224,24.41085741546154,34.81506788839977,49.50187823861876,52.81281753516258,57.93948599362119,15.0,607.4,179.26628238461353,200.0,536.0,664.0,744.0,781.0,15.0,9.733333333333333,1.4375905768565218,8.0,9.0,9.0,10.5,12.0,15.0,4.424242424242424,0.6534502622075097,3.6363636363636362,4.090909090909091,4.090909090909091,4.772727272727273,5.454545454545454,15.0,21.947811447811446,7.142007203308133,11.11111111111111,16.25,22.22222222222222,25.0,33.33333333333333,15.0,-0.49021822689389866,0.2847001924775587,-1.043838460690725,-0.6040994456766549,-0.43794783243152213,-0.3218825636257865,-0.08251743019962235,-0.4186608458252725,0.264570855649278,0.14769766200580706,-0.5807621521571419
9,5,6,1,15.0,-12.89288432473162,10.29593964719406,-26.42312788835841,-21.004835591192858,-15.043735044683487,-5.279837388962889,7.801185396216269,15.0,24.33855152361642,4.234040969495704,17.12541950073108,22.569006832112976,22.96574871840698,26.985430048111898,31.09985125921357,15.0,545.4,179.9002898433304,197.0,418.0,562.0,710.0,749.0,15.0,5.333333333333333,1.1751393027860062,4.0,4.5,5.0,6.5,7.0,15.0,2.424242424242424,0.5341542285390937,1.8181818181818181,2.0454545454545454,2.272727272727273,2.954545454545454,3.1818181818181817,15.0,18.174603174603174,14.259518688645576,0.0,0.0,20.0,28.57142857142857,40.0,15.0,-0.4850965582263135,0.5210585091017724,-1.135676792803149,-1.005102787331793,-0.48341569039793997,-0.009203177426387632,0.28252803128750026,-0.7985753527194841,0.17396437768234846,0.22033861927237616,-1.0741335931282396
9,5,6,2,15.0,-21.884457984752398,6.895607059477083,-30.914645322232246,-27.928194948721966,-22.21873373955107,-17.503461588268735,-7.086252669280511,15.0,30.34459889022546,3.1361888584287088,27.036328745169225,28.825295953968805,30.02966086907119,30.051079478506363,39.9914061538365,15.0,639.0,132.67522106902362,338.0,568.5,694.0,744.0,781.0,15.0,6.2,1.2649110640673518,5.0,5.0,6.0,7.5,8.0,15.0,2.8181818181818183,0.5749595745760688,2.272727272727273,2.272727272727273,2.727272727272727,3.409090909090909,3.6363636363636362,15.0,15.460317460317459,12.17564822401588,0.0,0.0,16.666666666666664,25.0,33.33333333333333,15.0,-0.7041477972455686,0.4527732158608989,-1.3892298402073628,-1.062791175276219,-0.8670370563628018,-0.2680133002839836,-0.09549735187533635,-0.315091516741309,0.103352457212375,0.20401791355925028,-0.6430087797363315
9,5,6,3,15.0,-24.648344830534743,8.202561958868484,-36.94979320901054,-31.872733655840456,-23.943076155672543,-19.678035302418877,-7.086252669280511,15.0,32.70422254370692,4.3120674900348455,28.570471610799984,30.01258050380756,30.029660869071193,35.00681620883601,43.15500824704685,15.0,644.6666666666666,136.93881150075057,338.0,568.5,697.0,746.5,781.0,15.0,7.0,1.1952286093343936,6.0,6.0,7.0,7.5,9.0,15.0,3.181818181818181,0.5432857315156335,2.727272727272727,2.727272727272727,3.1818181818181817,3.409090909090909,4.090909090909091,15.0,18.121693121693117,9.36381417847438,0.0,15.476190476190474,16.666666666666664,23.61111111111111,33.33333333333333,15.0,-0.7127784159482269,0.4324515982106923,-1.4542487935115946,-1.0126421160371115,-0.7455079818971314,-0.3188773245375891,-0.09549735187533635,-0.33278347959117427,0.13185048151724343,0.17074694419062766,-0.6067125330042312
9,5,6,4,15.0,-21.982744446582107,10.841087768876832,-39.61680898466794,-29.154416527049644,-20.602837529767854,-14.386727568851782,-4.00295444023007,15.0,34.36055306308489,7.162738230928577,24.145377830652816,29.100045022272717,34.82419774305621,38.3021681170663,47.210626733740526,15.0,589.4,177.1910994217422,200.0,498.0,628.0,733.5,781.0,15.0,9.133333333333333,1.6417180315870616,7.0,8.0,9.0,10.0,12.0,15.0,4.151515151515151,0.7462354689032097,3.1818181818181817,3.6363636363636362,4.090909090909091,4.545454545454545,5.454545454545454,15.0,27.260702260702256,7.094088481318147,14.285714285714285,25.0,27.27272727272727,33.33333333333333,37.5,15.0,-0.4486335155210574,0.40154521462084375,-1.3574127779292429,-0.46723131093245307,-0.36901112016084864,-0.236015405207613,0.004983233294394492,-0.49316352629311544,0.20845817637969957,0.17975014944383888,-0.8950406082668082
9,5,6,5,15.0,-23.11860114049555,13.860705093634522,-41.511786385085735,-34.308738178999114,-26.137170016643925,-12.379110262825812,-0.7177130344435483,15.0,36.58669672368777,8.366156752115415,24.14537783065283,30.909470662862745,37.4338760139507,42.46628020005717,48.867290908649416,15.0,602.0,183.8023006229403,200.0,498.0,627.0,746.5,781.0,15.0,9.733333333333333,1.4375905768565218,8.0,9.0,9.0,10.5,12.0,15.0,4.424242424242424,0.6534502622075097,3.6363636363636362,4.090909090909091,4.090909090909091,4.772727272727273,5.454545454545454,15.0,31.48484848484848,5.025172760720625,25.0,26.136363636363633,33.33333333333333,33.33333333333333,40.0,15.0,-0.4476978355481559,0.4269955466126054,-1.3112016243180253,-0.5690773060381455,-0.3869746217397987,-0.16020008898621574,0.08248032069910059,-0.5995477412063442,0.22866663299228138,0.14769766200580706,-0.9537583448215629
9,5,7,1,15.0,-12.89288432473162,10.29593964719406,-26.42312788835841,-21.004835591192858,-15.043735044683487,-5.279837388962889,7.801185396216269,15.0,24.33855152361642,4.234040969495704,17.12541950073108,22.569006832112976,22.96574871840698,26.985430048111898,31.09985125921357,15.0,545.4,179.9002898433304,197.0,418.0,562.0,710.0,749.0,15.0,5.333333333333333,1.1751393027860062,4.0,4.5,5.0,6.5,7.0,15.0,2.424242424242424,0.5341542285390937,1.8181818181818181,2.0454545454545454,2.272727272727273,2.954545454545454,3.1818181818181817,15.0,18.174603174603174,14.259518688645576,0.0,0.0,20.0,28.57142857142857,40.0,15.0,-0.4850965582263135,0.5210585091017724,-1.135676792803149,-1.005102787331793,-0.48341569039793997,-0.009203177426387632,0.28252803128750026,-0.7985753527194841,0.17396437768234846,0.22033861927237616,-1.0741335931282396
